"feature"	"metadata"	"value"	"coef"	"pval_individual"	"error"	"qval_individual"	"pval_joint"	"qval_joint"	"association"
"bac16SV4_L100_Nextseq_02940"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.674846331286232	0.829481061449616	"abundance"
"bac16SV4_L100_Nextseq_03259"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.674846331286232	0.829481061449616	"abundance"
"bac16SV4_L100_Nextseq_03364"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.672543566594944	0.829481061449616	"abundance"
"bac16SV4_L100_Nextseq_03926"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.681850848341791	0.834058875412458	"abundance"
"bac16SV4_L100_Nextseq_08455"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.684946753214374	0.835867224261609	"abundance"
"bac16SV4_L100_Nextseq_03642"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.686721464330836	0.837019632461285	"abundance"
"bac16SV4_L100_Nextseq_03041"	"read_depth"	"read_depth"	0.279432296408772	6.82890098665308e-08	"Model may not have converged with 1 eigenvalue close to zero: 6.3e-12"	1.0802079742524e-06	0.687610187926732	0.837090663562978	"abundance"
"bac16SV4_L100_Nextseq_10711"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.695381306272933	0.841469815994137	"abundance"
"bac16SV4_L100_Nextseq_11901"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.693120774447368	0.841469815994137	"abundance"
"bac16SV4_L100_Nextseq_12992"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.694529236102803	0.841469815994137	"abundance"
"bac16SV4_L100_Nextseq_14857"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.693225304272608	0.841469815994137	"abundance"
"bac16SV4_L100_Nextseq_12720"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.702698378132316	0.848287383422005	"abundance"
"bac16SV4_L100_Nextseq_00578"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.704093719198126	0.848955106401568	"abundance"
"bac16SV4_L100_Nextseq_13769"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.708056135003293	0.852712764735148	"abundance"
"bac16SV4_L100_Nextseq_05777"	"read_depth"	"read_depth"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.710937914926887	0.854879193715502	"abundance"
"bac16SV4_L100_Nextseq_09477"	"read_depth"	"read_depth"	0.462011883298826	0.661424765587119	"Model may not have converged with 1 eigenvalue close to zero: 9.3e-12"	0.805820557220298	0.711795332080141	0.854879193715502	"abundance"
"bac16SV4_L100_Nextseq_00110"	"read_depth"	"read_depth"	-1.64655128985103	0.909793440148681	"Model may not have converged with 1 eigenvalue close to zero: 4.3e-10"	0.953917037834143	0.714205783365789	0.85602785925412	"abundance"
"bac16SV4_L100_Nextseq_02424"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.715667837777902	0.856761497007275	"abundance"
"bac16SV4_L100_Nextseq_04120"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.727131165431021	0.861278748242619	"abundance"
"bac16SV4_L100_Nextseq_04502"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.725915603484034	0.861278748242619	"abundance"
"bac16SV4_L100_Nextseq_04559"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.726447778751728	0.861278748242619	"abundance"
"bac16SV4_L100_Nextseq_08815"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.723207932919649	0.861278748242619	"abundance"
"bac16SV4_L100_Nextseq_09188"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.725379169132184	0.861278748242619	"abundance"
"bac16SV4_L100_Nextseq_10325"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.721550200224821	0.861278748242619	"abundance"
"bac16SV4_L100_Nextseq_14915"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.725910869567903	0.861278748242619	"abundance"
"bac16SV4_L100_Nextseq_13822"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.729770234171628	0.863390136203052	"abundance"
"bac16SV4_L100_Nextseq_00244"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.731636026728851	0.864582784223543	"abundance"
"bac16SV4_L100_Nextseq_00184"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.733846435469955	0.866179399243226	"abundance"
"bac16SV4_L100_Nextseq_00152"	"read_depth"	"read_depth"	3.19383468509688	0.249308368524478	"Model may not have converged with 1 eigenvalue close to zero: 1.5e-11"	0.456627959192203	0.737781550534771	0.8667643390898	"abundance"
"bac16SV4_L100_Nextseq_00266"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.73746502808646	0.8667643390898	"abundance"
"bac16SV4_L100_Nextseq_00401"	"day"	"day"	9.84889147069311	0.206700871921239	"Model may not have converged with 1 eigenvalue close to zero: 2.8e-10"	0.410258004345577	0.735946660723436	0.8667643390898	"abundance"
"bac16SV4_L100_Nextseq_06746"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.748114560560089	0.87685985702857	"abundance"
"bac16SV4_L100_Nextseq_07853"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.749765401762542	0.87766011267118	"abundance"
"bac16SV4_L100_Nextseq_12473"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.750816572203556	0.87766011267118	"abundance"
"bac16SV4_L100_Nextseq_12725"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.752280096575297	0.87766011267118	"abundance"
"bac16SV4_L100_Nextseq_00272"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.756870477886651	0.880831026290089	"abundance"
"bac16SV4_L100_Nextseq_02652"	"read_depth"	"read_depth"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.757619543445939	0.880831026290089	"abundance"
"bac16SV4_L100_Nextseq_13043"	"read_depth"	"read_depth"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.757619543445939	0.880831026290089	"abundance"
"bac16SV4_L100_Nextseq_03521"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.763611042193496	0.885753659989694	"abundance"
"bac16SV4_L100_Nextseq_13518"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.764749951214196	0.886055115889551	"abundance"
"bac16SV4_L100_Nextseq_04149"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.767168243137645	0.887836497224737	"abundance"
"bac16SV4_L100_Nextseq_00478"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.769664981189397	0.889704473668477	"abundance"
"bac16SV4_L100_Nextseq_00245"	"day"	"day"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.77188354645291	0.891246981471402	"abundance"
"bac16SV4_L100_Nextseq_09533"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.773870388895339	0.89251870938959	"abundance"
"bac16SV4_L100_Nextseq_08008"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.776231331442011	0.894218493821196	"abundance"
"bac16SV4_L100_Nextseq_00105"	"read_depth"	"read_depth"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.778645040423749	0.894965408884252	"abundance"
"bac16SV4_L100_Nextseq_04845"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.78043114524728	0.894965408884252	"abundance"
"bac16SV4_L100_Nextseq_09209"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.780008851038599	0.894965408884252	"abundance"
"bac16SV4_L100_Nextseq_12913"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.782592294883987	0.895406394146491	"abundance"
"bac16SV4_L100_Nextseq_00257"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.787579873071832	0.898728590510581	"abundance"
"bac16SV4_L100_Nextseq_10480"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.788170708344597	0.898728590510581	"abundance"
"bac16SV4_L100_Nextseq_00257"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.790803526942706	0.900711813738133	"abundance"
"bac16SV4_L100_Nextseq_00326"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.794476132227671	0.902649999799391	"abundance"
"bac16SV4_L100_Nextseq_03778"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.79519166648994	0.902649999799391	"abundance"
"bac16SV4_L100_Nextseq_00528"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.801030623947033	0.905975489881419	"abundance"
"bac16SV4_L100_Nextseq_12452"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.801716405728398	0.905975489881419	"abundance"
"bac16SV4_L100_Nextseq_13640"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.800368809745598	0.905975489881419	"abundance"
"bac16SV4_L100_Nextseq_14730"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.799098204956177	0.905975489881419	"abundance"
"bac16SV4_L100_Nextseq_04459"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.805950934106276	0.909740808039335	"abundance"
"bac16SV4_L100_Nextseq_04432"	"day"	"day"	-1.49947900311952	2.01160592112936e-08	"Model may not have converged with 1 eigenvalue close to zero: 7.9e-12"	3.75020818153401e-07	0.808322373870927	0.910991686719107	"abundance"
"bac16SV4_L100_Nextseq_09464"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.813285726646288	0.914946442477074	"abundance"
"bac16SV4_L100_Nextseq_02802"	"read_depth"	"read_depth"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.817316527206799	0.915650675017097	"abundance"
"bac16SV4_L100_Nextseq_04077"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.815976337411389	0.915650675017097	"abundance"
"bac16SV4_L100_Nextseq_04845"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.8154330023389	0.915650675017097	"abundance"
"bac16SV4_L100_Nextseq_11859"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.818826959980728	0.915650675017097	"abundance"
"bac16SV4_L100_Nextseq_13639"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.820786892027207	0.91622722830944	"abundance"
"bac16SV4_L100_Nextseq_02858"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.826801565868746	0.920901633586404	"abundance"
"bac16SV4_L100_Nextseq_07130"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.826688207786821	0.920901633586404	"abundance"
"bac16SV4_L100_Nextseq_03041"	"day"	"day"	-2.27298697319105	3.28097666945997e-10	"Model may not have converged with 1 eigenvalue close to zero: 6.3e-12"	7.44639052807871e-09	0.829274361533298	0.921512094008783	"abundance"
"bac16SV4_L100_Nextseq_00811"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.835720600504607	0.9249301644583	"abundance"
"bac16SV4_L100_Nextseq_02330"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.83700702033359	0.9249301644583	"abundance"
"bac16SV4_L100_Nextseq_02605"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.837327625107167	0.9249301644583	"abundance"
"bac16SV4_L100_Nextseq_14391"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.837759166815901	0.9249301644583	"abundance"
"bac16SV4_L100_Nextseq_00261"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.84239452412148	0.925930678819533	"abundance"
"bac16SV4_L100_Nextseq_01141"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.841180049368846	0.925930678819533	"abundance"
"bac16SV4_L100_Nextseq_01998"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.84239452412148	0.925930678819533	"abundance"
"bac16SV4_L100_Nextseq_02267"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.84239452412148	0.925930678819533	"abundance"
"bac16SV4_L100_Nextseq_10391"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.843258296782075	0.925930678819533	"abundance"
"bac16SV4_L100_Nextseq_02784"	"read_depth"	"read_depth"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.845562144405335	0.927450099630661	"abundance"
"bac16SV4_L100_Nextseq_00247"	"read_depth"	"read_depth"	16.3015076181985	5.29824085725779e-08	"Model may not have converged with 1 eigenvalue close to zero: 6.9e-12"	8.64275539840177e-07	0.858684043424987	0.934618061113701	"abundance"
"bac16SV4_L100_Nextseq_00432"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.854389065562325	0.934618061113701	"abundance"
"bac16SV4_L100_Nextseq_00698"	"read_depth"	"read_depth"	-5.64198261097437	0.0346600605802684	"Model may not have converged with 1 eigenvalue close to zero: 1.2e-11"	0.128315968956738	0.856517234779586	0.934618061113701	"abundance"
"bac16SV4_L100_Nextseq_02992"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.857074351534039	0.934618061113701	"abundance"
"bac16SV4_L100_Nextseq_04792"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.85792383074743	0.934618061113701	"abundance"
"bac16SV4_L100_Nextseq_05932"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.859319644952859	0.934618061113701	"abundance"
"bac16SV4_L100_Nextseq_00346"	"read_depth"	"read_depth"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.866427957848836	0.936076507515141	"abundance"
"bac16SV4_L100_Nextseq_00540"	"day"	"day"	4.03254480938337	0.0260469939196176	"Model may not have converged with 1 eigenvalue close to zero: 7.6e-12"	0.104588698661849	0.866338367147633	0.936076507515141	"abundance"
"bac16SV4_L100_Nextseq_03596"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.865389999958348	0.936076507515141	"abundance"
"bac16SV4_L100_Nextseq_13575"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.864717872807695	0.936076507515141	"abundance"
"bac16SV4_L100_Nextseq_14457"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.86625728309264	0.936076507515141	"abundance"
"bac16SV4_L100_Nextseq_00698"	"day"	"day"	3.16349747330273	0.00470985914690449	"Model may not have converged with 1 eigenvalue close to zero: 1.2e-11"	0.0315198265985146	0.867429450715436	0.936155124540856	"abundance"
"bac16SV4_L100_Nextseq_02992"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.872376261936286	0.940486921959119	"abundance"
"bac16SV4_L100_Nextseq_13575"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.88129607911441	0.949088085200134	"abundance"
"bac16SV4_L100_Nextseq_03100"	"read_depth"	"read_depth"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.882640119212904	0.949521067413668	"abundance"
"bac16SV4_L100_Nextseq_02826"	"read_depth"	"read_depth"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.890027340637243	0.955428710716018	"abundance"
"bac16SV4_L100_Nextseq_14819"	"read_depth"	"read_depth"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.890027340637243	0.955428710716018	"abundance"
"bac16SV4_L100_Nextseq_00047"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.894678881626011	0.956844347071586	"abundance"
"bac16SV4_L100_Nextseq_00669"	"day"	"day"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.901482429299114	0.956844347071586	"abundance"
"bac16SV4_L100_Nextseq_02452"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.902398535256942	0.956844347071586	"abundance"
"bac16SV4_L100_Nextseq_02612"	"day"	"day"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.901482429299114	0.956844347071586	"abundance"
"bac16SV4_L100_Nextseq_02677"	"day"	"day"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.901482429299114	0.956844347071586	"abundance"
"bac16SV4_L100_Nextseq_03091"	"day"	"day"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.901482429299114	0.956844347071586	"abundance"
"bac16SV4_L100_Nextseq_05802"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.898345629114432	0.956844347071586	"abundance"
"bac16SV4_L100_Nextseq_13476"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.895747918234523	0.956844347071586	"abundance"
"bac16SV4_L100_Nextseq_08747"	"read_depth"	"read_depth"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.910807588807103	0.964384505795756	"abundance"
"bac16SV4_L100_Nextseq_00525"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.924691380761442	0.970283140179877	"abundance"
"bac16SV4_L100_Nextseq_02654"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.924691380761442	0.970283140179877	"abundance"
"bac16SV4_L100_Nextseq_06606"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.922502296813732	0.970283140179877	"abundance"
"bac16SV4_L100_Nextseq_08533"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.92504176360403	0.970283140179877	"abundance"
"bac16SV4_L100_Nextseq_11118"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.924691380761442	0.970283140179877	"abundance"
"bac16SV4_L100_Nextseq_11193"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.924691380761442	0.970283140179877	"abundance"
"bac16SV4_L100_Nextseq_01639"	"read_depth"	"read_depth"	1.04682026530375	1.51542168201497e-11	"Model may not have converged with 1 eigenvalue close to zero: 9.8e-12"	3.95525059005907e-10	0.92923077546675	0.972652774320337	"abundance"
"bac16SV4_L100_Nextseq_06832"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.928618549587919	0.972652774320337	"abundance"
"bac16SV4_L100_Nextseq_00811"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.932370593952908	0.974926928116733	"abundance"
"bac16SV4_L100_Nextseq_13822"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.934099298945354	0.97572237651494	"abundance"
"bac16SV4_L100_Nextseq_00026"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.944069171925968	0.983080294732827	"abundance"
"bac16SV4_L100_Nextseq_11941"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.946112024906666	0.984190837054612	"abundance"
"bac16SV4_L100_Nextseq_00090"	"read_depth"	"read_depth"	8.93358222770812	0.120602426712248	"Model may not have converged with 1 eigenvalue close to zero: 1.9e-11"	0.292811473226947	0.950638583427437	0.986862710705311	"abundance"
"bac16SV4_L100_Nextseq_05072"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.951880005080929	0.986934722025728	"abundance"
"bac16SV4_L100_Nextseq_00176"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.955327323431547	0.987518400616245	"abundance"
"bac16SV4_L100_Nextseq_00176"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.962801718967591	0.987518400616245	"abundance"
"bac16SV4_L100_Nextseq_00398"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.959059998994326	0.987518400616245	"abundance"
"bac16SV4_L100_Nextseq_00783"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.96348629811385	0.987518400616245	"abundance"
"bac16SV4_L100_Nextseq_00836"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.96400605774443	0.987518400616245	"abundance"
"bac16SV4_L100_Nextseq_02671"	"day"	"day"	-0.451330663397206	1.16734888674787e-13	"Model may not have converged with 1 eigenvalue close to zero: 4.2e-12"	5.07796765735324e-12	0.955639542788288	0.987518400616245	"abundance"
"bac16SV4_L100_Nextseq_05301"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.962265711054022	0.987518400616245	"abundance"
"bac16SV4_L100_Nextseq_06107"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.959371355010079	0.987518400616245	"abundance"
"bac16SV4_L100_Nextseq_07124"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.959055203721161	0.987518400616245	"abundance"
"bac16SV4_L100_Nextseq_12452"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.957203631560616	0.987518400616245	"abundance"
"bac16SV4_L100_Nextseq_09920"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.970088435936943	0.987726407499433	"abundance"
"bac16SV4_L100_Nextseq_15090"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.965535281548701	0.987726407499433	"abundance"
"bac16SV4_L100_Nextseq_09210"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.975084319380618	0.990811485822241	"abundance"
"bac16SV4_L100_Nextseq_00879"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.979833045533115	0.992443248977897	"abundance"
"bac16SV4_L100_Nextseq_01485"	"day"	"day"	-1.81892141784055	0.00140379854295781	"Model may not have converged with 1 eigenvalue close to zero: 3.7e-12"	0.0114497318659997	0.984255946376988	0.992443248977897	"abundance"
"bac16SV4_L100_Nextseq_02490"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.979833045533115	0.992443248977897	"abundance"
"bac16SV4_L100_Nextseq_05300"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.982696251439166	0.992443248977897	"abundance"
"bac16SV4_L100_Nextseq_06832"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.981585527378692	0.992443248977897	"abundance"
"bac16SV4_L100_Nextseq_10602"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.988220485113238	0.995131117876268	"abundance"
"bac16SV4_L100_Nextseq_08970"	"read_depth"	"read_depth"	4.91537273852029	0.424123147032733	"Model may not have converged with 1 eigenvalue close to zero: 2.4e-11"	0.621139919600175	0.98934226643622	0.995266471624461	"abundance"
"bac16SV4_L100_Nextseq_03100"	"day"	"day"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.991534017743754	0.996476859307781	"abundance"
"bac16SV4_L100_Nextseq_11515"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.992953492737331	0.996909482748237	"abundance"
"bac16SV4_L100_Nextseq_00184"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.994969360391617	0.997939418183831	"abundance"
"bac16SV4_L100_Nextseq_08895"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.997549748475193	0.999271861826443	"abundance"
"bac16SV4_L100_Nextseq_11941"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.999271861826443	0.999271861826443	"abundance"
"bac16SV4_L100_Nextseq_13283"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.998894746498404	0.999271861826443	"abundance"
"bac16SV4_L100_Nextseq_00842"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	NA	NA	"abundance"
"bac16SV4_L100_Nextseq_01003"	"day"	"day"	-1.45255389090431	0.756429750468521	"Model may not have converged with 1 eigenvalue close to zero: 4.3e-10"	0.869727598556317	NA	NA	"abundance"
"bac16SV4_L100_Nextseq_03724"	"day"	"day"	-0.646986736899216	2.86651684460804e-05	"Model may not have converged with 1 eigenvalue close to zero: 8.6e-12"	0.000325287346279434	NA	NA	"abundance"
"bac16SV4_L100_Nextseq_03724"	"read_depth"	"read_depth"	-0.0446805364335223	0.863099567224888	"Model may not have converged with 1 eigenvalue close to zero: 8.6e-12"	0.928944276477096	NA	NA	"abundance"
