"feature"	"metadata"	"value"	"coef"	"pval_individual"	"error"	"qval_individual"	"pval_joint"	"qval_joint"	"association"
"bac16SV4_L100_Nextseq_08455"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.684946753214374	0.854278459818669	"abundance"
"bac16SV4_L100_Nextseq_03642"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.686721464330836	0.855434515444214	"abundance"
"bac16SV4_L100_Nextseq_03041"	"read_depth"	"read_depth"	0.474911563768286	8.36689747664154e-08	"Model may not have converged with 1 eigenvalue close to zero: 7.0e-12"	1.81980020116953e-06	0.687610187926732	0.855485424929806	"abundance"
"bac16SV4_L100_Nextseq_11901"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.693120774447368	0.860349731870924	"abundance"
"bac16SV4_L100_Nextseq_14857"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.693225304272608	0.860349731870924	"abundance"
"bac16SV4_L100_Nextseq_10711"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.695381306272933	0.86090765402379	"abundance"
"bac16SV4_L100_Nextseq_12992"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.694529236102803	0.86090765402379	"abundance"
"bac16SV4_L100_Nextseq_12720"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.702698378132316	0.866775872292795	"abundance"
"bac16SV4_L100_Nextseq_00578"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.704093719198126	0.867436584457765	"abundance"
"bac16SV4_L100_Nextseq_13769"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.708056135003293	0.871254439290637	"abundance"
"bac16SV4_L100_Nextseq_05777"	"read_depth"	"read_depth"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.710937914926887	0.873734903972264	"abundance"
"bac16SV4_L100_Nextseq_00110"	"read_depth"	"read_depth"	-0.524745085678557	0.96508400183867	"Model may not have converged with 1 eigenvalue close to zero: 6.4e-10"	1	0.714205783365789	0.874555382786506	"abundance"
"bac16SV4_L100_Nextseq_02424"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.715667837777902	0.87528345250655	"abundance"
"bac16SV4_L100_Nextseq_04120"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.727131165431021	0.879706649784053	"abundance"
"bac16SV4_L100_Nextseq_04502"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.725915603484034	0.879706649784053	"abundance"
"bac16SV4_L100_Nextseq_04559"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.726447778751728	0.879706649784053	"abundance"
"bac16SV4_L100_Nextseq_08815"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.723207932919649	0.879706649784053	"abundance"
"bac16SV4_L100_Nextseq_09188"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.725379169132184	0.879706649784053	"abundance"
"bac16SV4_L100_Nextseq_10325"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.721550200224821	0.879706649784053	"abundance"
"bac16SV4_L100_Nextseq_14915"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.725910869567903	0.879706649784053	"abundance"
"bac16SV4_L100_Nextseq_13822"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.729770234171628	0.880787280238244	"abundance"
"bac16SV4_L100_Nextseq_00244"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.731636026728851	0.881984170811722	"abundance"
"bac16SV4_L100_Nextseq_00184"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.733846435469955	0.883593142469195	"abundance"
"bac16SV4_L100_Nextseq_00152"	"read_depth"	"read_depth"	3.35983624527197	0.583068591170823	"Model may not have converged with 1 eigenvalue close to zero: 1.6e-11"	0.832419711387588	0.737781550534771	0.884111145474565	"abundance"
"bac16SV4_L100_Nextseq_00266"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.73746502808646	0.884111145474565	"abundance"
"bac16SV4_L100_Nextseq_00401"	"day"	"day"	7.88408979766282	0.259465560574693	"Model may not have converged with 1 eigenvalue close to zero: 2.8e-11"	0.514984876882091	0.735946660723436	0.884111145474565	"abundance"
"bac16SV4_L100_Nextseq_06746"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.748114560560089	0.893310759296012	"abundance"
"bac16SV4_L100_Nextseq_07853"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.749765401762542	0.894223747492204	"abundance"
"bac16SV4_L100_Nextseq_12473"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.750816572203556	0.894420214112618	"abundance"
"bac16SV4_L100_Nextseq_12725"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.752280096575297	0.895106860193956	"abundance"
"bac16SV4_L100_Nextseq_00272"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.756870477886651	0.898282161383023	"abundance"
"bac16SV4_L100_Nextseq_02652"	"read_depth"	"read_depth"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.757619543445939	0.898282161383023	"abundance"
"bac16SV4_L100_Nextseq_13043"	"read_depth"	"read_depth"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.757619543445939	0.898282161383023	"abundance"
"bac16SV4_L100_Nextseq_03521"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.763611042193496	0.904323405602391	"abundance"
"bac16SV4_L100_Nextseq_13518"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.764749951214196	0.904610434671892	"abundance"
"bac16SV4_L100_Nextseq_04149"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.767168243137645	0.90534825418232	"abundance"
"bac16SV4_L100_Nextseq_00478"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.769664981189397	0.90723360516367	"abundance"
"bac16SV4_L100_Nextseq_00245"	"day"	"day"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.77188354645291	0.908787045940475	"abundance"
"bac16SV4_L100_Nextseq_09533"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.773870388895339	0.910064361766197	"abundance"
"bac16SV4_L100_Nextseq_08008"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.776231331442011	0.910717922587196	"abundance"
"bac16SV4_L100_Nextseq_00105"	"read_depth"	"read_depth"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.778645040423749	0.91246237028332	"abundance"
"bac16SV4_L100_Nextseq_04845"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.78043114524728	0.91246237028332	"abundance"
"bac16SV4_L100_Nextseq_09209"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.780008851038599	0.91246237028332	"abundance"
"bac16SV4_L100_Nextseq_12913"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.782592294883987	0.913930122150396	"abundance"
"bac16SV4_L100_Nextseq_00257"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.787579873071832	0.916203046912095	"abundance"
"bac16SV4_L100_Nextseq_10480"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.788170708344597	0.916203046912095	"abundance"
"bac16SV4_L100_Nextseq_00257"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.790803526942706	0.918205706196997	"abundance"
"bac16SV4_L100_Nextseq_00326"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.794476132227671	0.920124302165538	"abundance"
"bac16SV4_L100_Nextseq_03778"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.79519166648994	0.920124302165538	"abundance"
"bac16SV4_L100_Nextseq_00528"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.801030623947033	0.923438188789902	"abundance"
"bac16SV4_L100_Nextseq_12452"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.801716405728398	0.923438188789902	"abundance"
"bac16SV4_L100_Nextseq_13640"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.800368809745598	0.923438188789902	"abundance"
"bac16SV4_L100_Nextseq_14730"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.799098204956177	0.923438188789902	"abundance"
"bac16SV4_L100_Nextseq_04459"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.805950934106276	0.927257118031051	"abundance"
"bac16SV4_L100_Nextseq_04432"	"day"	"day"	-0.940155747328575	6.91276960492269e-09	"Model may not have converged with 1 eigenvalue close to zero: 6.5e-12"	1.89919249145771e-07	0.808322373870927	0.92892628158971	"abundance"
"bac16SV4_L100_Nextseq_09464"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.813285726646288	0.933566892134362	"abundance"
"bac16SV4_L100_Nextseq_04077"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.815976337411389	0.93452908563915	"abundance"
"bac16SV4_L100_Nextseq_04845"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.8154330023389	0.93452908563915	"abundance"
"bac16SV4_L100_Nextseq_02802"	"read_depth"	"read_depth"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.817316527206799	0.935002693822743	"abundance"
"bac16SV4_L100_Nextseq_11859"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.818826959980728	0.935669765142191	"abundance"
"bac16SV4_L100_Nextseq_13639"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.820786892027207	0.936848386940556	"abundance"
"bac16SV4_L100_Nextseq_02858"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.826801565868746	0.94052173614607	"abundance"
"bac16SV4_L100_Nextseq_07130"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.826688207786821	0.94052173614607	"abundance"
"bac16SV4_L100_Nextseq_03041"	"day"	"day"	-1.59549229959449	2.35664165245913e-09	"Model may not have converged with 1 eigenvalue close to zero: 7.0e-12"	7.6885433911479e-08	0.829274361533298	0.941212408084475	"abundance"
"bac16SV4_L100_Nextseq_00261"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.84239452412148	0.943290045956888	"abundance"
"bac16SV4_L100_Nextseq_00811"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.835720600504607	0.943290045956888	"abundance"
"bac16SV4_L100_Nextseq_01141"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.841180049368846	0.943290045956888	"abundance"
"bac16SV4_L100_Nextseq_01998"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.84239452412148	0.943290045956888	"abundance"
"bac16SV4_L100_Nextseq_02267"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.84239452412148	0.943290045956888	"abundance"
"bac16SV4_L100_Nextseq_02330"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.83700702033359	0.943290045956888	"abundance"
"bac16SV4_L100_Nextseq_02605"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.837327625107167	0.943290045956888	"abundance"
"bac16SV4_L100_Nextseq_10391"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.843258296782075	0.943290045956888	"abundance"
"bac16SV4_L100_Nextseq_14391"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.837759166815901	0.943290045956888	"abundance"
"bac16SV4_L100_Nextseq_02784"	"read_depth"	"read_depth"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.845562144405335	0.944819716173846	"abundance"
"bac16SV4_L100_Nextseq_00247"	"read_depth"	"read_depth"	14.3110428020787	6.44612035446583e-09	"Model may not have converged with 1 eigenvalue close to zero: 1.0e-11"	1.86937490279509e-07	0.858684043424987	0.951760177560302	"abundance"
"bac16SV4_L100_Nextseq_00432"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.854389065562325	0.951760177560302	"abundance"
"bac16SV4_L100_Nextseq_02992"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.857074351534039	0.951760177560302	"abundance"
"bac16SV4_L100_Nextseq_04792"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.85792383074743	0.951760177560302	"abundance"
"bac16SV4_L100_Nextseq_05932"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.859319644952859	0.951760177560302	"abundance"
"bac16SV4_L100_Nextseq_00346"	"read_depth"	"read_depth"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.866427957848836	0.95538710078024	"abundance"
"bac16SV4_L100_Nextseq_03596"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.865389999958348	0.95538710078024	"abundance"
"bac16SV4_L100_Nextseq_13575"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.864717872807695	0.95538710078024	"abundance"
"bac16SV4_L100_Nextseq_14457"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.86625728309264	0.95538710078024	"abundance"
"bac16SV4_L100_Nextseq_02992"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.872376261936286	0.959899289306121	"abundance"
"bac16SV4_L100_Nextseq_13575"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.88129607911441	0.967718152042699	"abundance"
"bac16SV4_L100_Nextseq_03100"	"read_depth"	"read_depth"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.882640119212904	0.968025956832413	"abundance"
"bac16SV4_L100_Nextseq_02826"	"read_depth"	"read_depth"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.890027340637243	0.971278133726648	"abundance"
"bac16SV4_L100_Nextseq_14819"	"read_depth"	"read_depth"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.890027340637243	0.971278133726648	"abundance"
"bac16SV4_L100_Nextseq_00047"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.894678881626011	0.974860944404983	"abundance"
"bac16SV4_L100_Nextseq_00669"	"day"	"day"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.901482429299114	0.974860944404983	"abundance"
"bac16SV4_L100_Nextseq_02452"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.902398535256942	0.974860944404983	"abundance"
"bac16SV4_L100_Nextseq_02612"	"day"	"day"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.901482429299114	0.974860944404983	"abundance"
"bac16SV4_L100_Nextseq_02677"	"day"	"day"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.901482429299114	0.974860944404983	"abundance"
"bac16SV4_L100_Nextseq_03091"	"day"	"day"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.901482429299114	0.974860944404983	"abundance"
"bac16SV4_L100_Nextseq_05802"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.898345629114432	0.974860944404983	"abundance"
"bac16SV4_L100_Nextseq_13476"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.895747918234523	0.974860944404983	"abundance"
"bac16SV4_L100_Nextseq_08747"	"read_depth"	"read_depth"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.910807588807103	0.982892895300927	"abundance"
"bac16SV4_L100_Nextseq_00525"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.924691380761442	0.991888564799645	"abundance"
"bac16SV4_L100_Nextseq_02654"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.924691380761442	0.991888564799645	"abundance"
"bac16SV4_L100_Nextseq_06606"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.922502296813732	0.991888564799645	"abundance"
"bac16SV4_L100_Nextseq_08533"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.92504176360403	0.991888564799645	"abundance"
"bac16SV4_L100_Nextseq_11118"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.924691380761442	0.991888564799645	"abundance"
"bac16SV4_L100_Nextseq_11193"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.924691380761442	0.991888564799645	"abundance"
"bac16SV4_L100_Nextseq_01639"	"read_depth"	"read_depth"	0.493392770417295	8.72467430941654e-10	"Model may not have converged with 1 eigenvalue close to zero: 5.4e-12"	3.25305713536817e-08	0.92923077546675	0.993213826743592	"abundance"
"bac16SV4_L100_Nextseq_06832"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.928618549587919	0.993213826743592	"abundance"
"bac16SV4_L100_Nextseq_00811"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.932370593952908	0.994462927376833	"abundance"
"bac16SV4_L100_Nextseq_13822"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.934099298945354	0.99525469127335	"abundance"
"bac16SV4_L100_Nextseq_00026"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.944069171925968	1	"abundance"
"bac16SV4_L100_Nextseq_00090"	"read_depth"	"read_depth"	2.01524374925159	0.428316681203604	"Model may not have converged with 1 eigenvalue close to zero: 1.3e-11"	0.675472228363387	0.950638583427437	1	"abundance"
"bac16SV4_L100_Nextseq_00176"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.955327323431547	1	"abundance"
"bac16SV4_L100_Nextseq_00176"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.962801718967591	1	"abundance"
"bac16SV4_L100_Nextseq_00184"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.994969360391617	1	"abundance"
"bac16SV4_L100_Nextseq_00398"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.959059998994326	1	"abundance"
"bac16SV4_L100_Nextseq_00783"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.96348629811385	1	"abundance"
"bac16SV4_L100_Nextseq_00836"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.96400605774443	1	"abundance"
"bac16SV4_L100_Nextseq_00879"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.979833045533115	1	"abundance"
"bac16SV4_L100_Nextseq_01485"	"day"	"day"	-3.04571187211974	0.000616876988693643	"Model may not have converged with 1 eigenvalue close to zero: 1.7e-11"	0.00555189289824279	0.984255946376988	1	"abundance"
"bac16SV4_L100_Nextseq_02490"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.979833045533115	1	"abundance"
"bac16SV4_L100_Nextseq_03100"	"day"	"day"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.991534017743754	1	"abundance"
"bac16SV4_L100_Nextseq_05072"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.951880005080929	1	"abundance"
"bac16SV4_L100_Nextseq_05300"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.982696251439166	1	"abundance"
"bac16SV4_L100_Nextseq_05301"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.962265711054022	1	"abundance"
"bac16SV4_L100_Nextseq_06107"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.959371355010079	1	"abundance"
"bac16SV4_L100_Nextseq_06832"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.981585527378692	1	"abundance"
"bac16SV4_L100_Nextseq_07124"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.959055203721161	1	"abundance"
"bac16SV4_L100_Nextseq_08895"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.997549748475193	1	"abundance"
"bac16SV4_L100_Nextseq_08970"	"read_depth"	"read_depth"	1.7069227417919	0.493329511618891	"Model may not have converged with 1 eigenvalue close to zero: 9.5e-10"	0.748598851933317	0.98934226643622	1	"abundance"
"bac16SV4_L100_Nextseq_09210"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.975084319380618	1	"abundance"
"bac16SV4_L100_Nextseq_09920"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.970088435936943	1	"abundance"
"bac16SV4_L100_Nextseq_10602"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.988220485113238	1	"abundance"
"bac16SV4_L100_Nextseq_11515"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.992953492737331	1	"abundance"
"bac16SV4_L100_Nextseq_11941"	"day"	"day"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.999271861826443	1	"abundance"
"bac16SV4_L100_Nextseq_11941"	"read_depth"	"read_depth"	NA	NA	"grouping factors must have > 1 sampled level"	NA	0.946112024906666	1	"abundance"
"bac16SV4_L100_Nextseq_12452"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.957203631560616	1	"abundance"
"bac16SV4_L100_Nextseq_13283"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.998894746498404	1	"abundance"
"bac16SV4_L100_Nextseq_15090"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	0.965535281548701	1	"abundance"
"bac16SV4_L100_Nextseq_00842"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	NA	NA	"abundance"
"bac16SV4_L100_Nextseq_03724"	"day"	"day"	-1.20245156560834	0.00109552461001758	"Model may not have converged with 1 eigenvalue close to zero: 3.6e-11"	0.00889390642964521	NA	NA	"abundance"
"bac16SV4_L100_Nextseq_03724"	"read_depth"	"read_depth"	-0.755076238466808	0.271496328304636	"Model may not have converged with 1 eigenvalue close to zero: 3.6e-11"	0.527283032112341	NA	NA	"abundance"
"bac16SV4_L100_Nextseq_04172"	"day"	"day"	-6.75781760965129	4.85921399277035e-71	"Model may not have converged with 1 eigenvalue close to zero: 8.1e-12"	2.53650970422612e-68	NA	NA	"abundance"
"bac16SV4_L100_Nextseq_04172"	"read_depth"	"read_depth"	0.0638914179086046	3.54942467631086e-39	"Model may not have converged with 1 eigenvalue close to zero: 8.1e-12"	9.26399840517134e-37	NA	NA	"abundance"
"bac16SV4_L100_Nextseq_07185"	"day"	"day"	-4.39493889468459	0.23901982514357	"Model may not have converged with 1 eigenvalue close to zero: 1.2e-10"	0.496992341147064	NA	NA	"abundance"
"bac16SV4_L100_Nextseq_07185"	"read_depth"	"read_depth"	2.67639639978313	0.179011797091331	"Model may not have converged with 1 eigenvalue close to zero: 1.2e-10"	0.417161420007478	NA	NA	"abundance"
"bac16SV4_L100_Nextseq_07899"	"day"	"day"	2.51574579095378	0.0928745208810672	"Model may not have converged with 1 eigenvalue close to zero: 1.2e-09"	0.281863371511146	NA	NA	"abundance"
"bac16SV4_L100_Nextseq_07899"	"read_depth"	"read_depth"	1.28357931474018	0.0730608354756707	"Model may not have converged with 1 eigenvalue close to zero: 1.2e-09"	0.2386671921724	NA	NA	"abundance"
"bac16SV4_L100_Nextseq_09126"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	NA	NA	"abundance"
"bac16SV4_L100_Nextseq_09126"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	NA	NA	"abundance"
"bac16SV4_L100_Nextseq_09668"	"day"	"day"	-2.27992536010752	0.0444299790338991	"Model may not have converged with 1 eigenvalue close to zero: 1.2e-11"	0.173077978027577	NA	NA	"abundance"
"bac16SV4_L100_Nextseq_09668"	"read_depth"	"read_depth"	-0.219451210864049	0.528861633286812	"Model may not have converged with 1 eigenvalue close to zero: 1.2e-11"	0.777650063593566	NA	NA	"abundance"
"bac16SV4_L100_Nextseq_00002"	"day"	"day"	1.46880897660913	3.59082200103793e-18	NA	2.43218343536969e-16	7.18164400207588e-18	7.24627879809456e-15	"prevalence"
"bac16SV4_L100_Nextseq_00011"	"day"	"day"	1.25283695814045	5.51936809976954e-17	NA	3.29863411139168e-15	1.10387361995391e-16	5.56904241266746e-14	"prevalence"
"bac16SV4_L100_Nextseq_00009"	"day"	"day"	1.44017897630156	1.82609330868108e-15	NA	8.83481334104751e-14	3.65218661736216e-15	1.22835209897281e-12	"prevalence"
