"feature"	"metadata"	"effect_size"	"pval"	"qval"	"associations"
"bac16SV4_L100_Nextseq_01802"	"read_depth"	-0.149343873826056	0.512918982648833	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01807"	"day"	0.0133972337473378	0.526392731359457	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01807"	"read_depth"	0.0130009481721488	0.53091819293394	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01848"	"day"	0.083566909717043	0.542738670558427	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01848"	"read_depth"	-0.106025852664193	0.538820823758183	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01879"	"day"	0.123479536510709	0.536073192589078	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01879"	"read_depth"	-0.0394957994935192	0.569400662697445	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01924"	"day"	0.121402677669978	0.534593045171601	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01924"	"read_depth"	-0.0715192120569805	0.551126102122304	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01980"	"day"	-0.321264255620973	0.373865420490856	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01980"	"read_depth"	-0.17040034956374	0.527674175374727	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01998"	"day"	0.115281565339921	0.521760398669428	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_01998"	"read_depth"	-0.0347721089925393	0.560462025019408	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02004"	"day"	0.114349163714856	0.535250291831109	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02004"	"read_depth"	-0.0173472995962311	0.566866256866445	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02012"	"day"	0.102559220397438	0.544121919213742	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02012"	"read_depth"	-0.00942271539261589	0.57423879787951	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02015"	"day"	-0.629275583370171	0.263213550139226	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02015"	"read_depth"	-0.234189997200287	0.47628428988716	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02043"	"day"	-0.330923207461306	0.371159655844994	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02043"	"read_depth"	-0.250667790694976	0.439201233645433	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02075"	"day"	0.119128518383469	0.519286566973251	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02075"	"read_depth"	-0.0482852704986836	0.565889306259444	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02095"	"day"	0.0773021947631461	0.542177210513828	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02095"	"read_depth"	-0.0323259157184281	0.574003899119726	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02148"	"day"	0.101726262747907	0.551176311649181	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02148"	"read_depth"	-0.05928020184625	0.550297278547749	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02159"	"day"	-0.507046859705254	0.289021408730174	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02159"	"read_depth"	-0.126016794645477	0.516996549396544	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02160"	"day"	0.11495161576928	0.542955867524984	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02160"	"read_depth"	-0.0419504279260808	0.564518944554653	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02267"	"day"	0.1309784934857	0.499828794233956	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02267"	"read_depth"	-0.0529330343697789	0.562972630007806	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02290"	"day"	-0.518161138601203	0.279151429930386	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02290"	"read_depth"	-0.12518101347686	0.521061282012843	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02308"	"day"	0.0774600866259284	0.535760131093328	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02308"	"read_depth"	-0.0805280835345845	0.560161266800596	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02330"	"day"	-0.480891304276189	0.325284906084014	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02330"	"read_depth"	-0.134360459777865	0.519523492276328	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02359"	"day"	0.136978796010477	0.557937120173853	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02359"	"read_depth"	-0.0371374634185739	0.567683348267845	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02366"	"day"	0.0785337370984027	0.550757241509025	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02366"	"read_depth"	-0.0657357871297247	0.567705614562579	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02384"	"day"	-0.447965678148597	0.331772742793262	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02384"	"read_depth"	-0.141056317181895	0.501780267353432	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02424"	"day"	0.0463157198914895	0.536944020947335	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02424"	"read_depth"	-0.0552196273924234	0.565195126960732	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02444"	"day"	-0.491899855104285	0.307225829577825	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02444"	"read_depth"	-0.107298518410799	0.539462263385619	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02449"	"day"	0.105684935412057	0.529320005939729	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02449"	"read_depth"	-0.0320632197950758	0.577485913963487	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02452"	"day"	0.118867169353126	0.514567010591365	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02452"	"read_depth"	-0.059236332466338	0.559258296110782	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02470"	"day"	0.151857474912336	0.507940354300192	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02470"	"read_depth"	-0.106672907787858	0.527738842840927	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02490"	"day"	0.127175220874934	0.524772324915093	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02490"	"read_depth"	-0.0578703741820836	0.561882703649047	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02564"	"day"	0.117229604235309	0.515570769042202	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02564"	"read_depth"	-0.0419997027570178	0.568687478354205	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02570"	"day"	0.0463060213405023	0.548226244452782	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02570"	"read_depth"	-0.0750687576526903	0.568781761006123	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02579"	"day"	0.112535144718348	0.52986126075554	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02579"	"read_depth"	-0.0314760286802313	0.588445275813147	0.592193334894759	"abundance"
"bac16SV4_L100_Nextseq_02592"	"day"	0.134675738042987	0.51620138904338	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02592"	"read_depth"	-0.0896510523071421	0.516358521151891	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02605"	"day"	0.0944712770048076	0.554878285541439	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02605"	"read_depth"	-0.0455582589872545	0.580365909704071	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02612"	"day"	0.103060837890712	0.53028087468113	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02612"	"read_depth"	-0.0763252060053137	0.527093648855834	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02626"	"day"	0.0458246169035637	0.542421726902243	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02626"	"read_depth"	-0.0620688776148562	0.572214353832648	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02652"	"day"	0.145433792245786	0.498787514854736	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02652"	"read_depth"	-0.0424909569426509	0.54300448320555	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02654"	"day"	0.063006166990961	0.547389181304787	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02654"	"read_depth"	-0.0521716652923029	0.563626286750202	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02656"	"day"	0.115515305366588	0.521192359028175	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02656"	"read_depth"	-0.0143856643305886	0.559718320948307	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02665"	"day"	0.123037071715732	0.508416139829611	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02665"	"read_depth"	-0.0751371832117817	0.540116050494507	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02671"	"day"	0.103891321076501	0.528079293758285	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02671"	"read_depth"	-0.00465017765023825	0.545536122776518	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02677"	"day"	0.126512972976112	0.517605328106113	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02677"	"read_depth"	-0.0882496343671552	0.540431921839274	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02690"	"day"	0.213915843211387	0.470520371848278	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02690"	"read_depth"	-0.0693009717518628	0.564283408441471	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02718"	"day"	-0.0552945143110061	0.508510547900021	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02718"	"read_depth"	-0.205986553049182	0.481538403348394	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02757"	"day"	-0.297949704851915	0.387368798051766	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02757"	"read_depth"	-0.03688248766417	0.563919751789929	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02776"	"day"	-0.48277480677713	0.298306182911047	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02776"	"read_depth"	-0.0930209358480593	0.541902507313073	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02779"	"day"	0.132487093038903	0.518320204432024	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02779"	"read_depth"	-0.00936961951074468	0.55041470635863	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02780"	"day"	-0.415483942715312	0.337737683475021	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02780"	"read_depth"	-0.120162076497197	0.539907354527288	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02783"	"day"	0.0988296262618952	0.537655809314808	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02783"	"read_depth"	-0.054029831675669	0.567684587280013	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02784"	"day"	0.16353520005652	0.505671864589462	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02784"	"read_depth"	-0.0362168279195215	0.56821257405422	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02802"	"day"	0.12578222195088	0.523646617947574	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02802"	"read_depth"	-0.0643719949040963	0.552533927454213	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02805"	"day"	-0.399088148571385	0.35717653526	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02805"	"read_depth"	-0.0873275830684738	0.56339500045994	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02826"	"day"	0.136235429262054	0.521558174529142	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02826"	"read_depth"	-0.0626322619973872	0.563856335292583	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02828"	"day"	0.0828202773752566	0.547197389141265	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02828"	"read_depth"	-0.0232552706334257	0.586123628012412	0.591741426363969	"abundance"
"bac16SV4_L100_Nextseq_02831"	"day"	0.127258706978682	0.531009756905739	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02831"	"read_depth"	-0.0714668236844249	0.553054456556887	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02858"	"day"	0.122384557729235	0.525036936297032	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02858"	"read_depth"	-0.0700983561601373	0.552869858870301	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02863"	"day"	0.0292029104516472	0.550099361829781	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02863"	"read_depth"	-0.0411348993634562	0.572270366457416	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02872"	"day"	0.0896599702392257	0.523921322784681	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02872"	"read_depth"	-0.067504792873704	0.536261446532211	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02879"	"day"	0.0979060622452185	0.507642258479289	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02879"	"read_depth"	-0.0316445023421043	0.580319247662596	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02888"	"day"	-0.360941560834385	0.347435814080847	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02888"	"read_depth"	-0.173982501018863	0.50080691983551	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02898"	"day"	0.0890179094816448	0.554256544445397	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02898"	"read_depth"	-0.0608489171691693	0.549683062474018	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02940"	"day"	0.113200431482223	0.53450672905235	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02940"	"read_depth"	-0.0879303176810662	0.533111061031563	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02954"	"day"	0.0922616452857611	0.557418274129114	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02954"	"read_depth"	-0.0818016811688092	0.560497492041666	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02961"	"day"	-0.422581553559018	0.345607693356138	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02961"	"read_depth"	-0.113157813798567	0.519497720757478	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02962"	"day"	0.122616132973858	0.533832241329181	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02962"	"read_depth"	-0.0606764302220058	0.556367534123054	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02963"	"day"	0.0463239964300762	0.533392578509451	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02963"	"read_depth"	-0.0365258672004595	0.576566437891554	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02964"	"day"	0.142064811180965	0.512297918239987	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02964"	"read_depth"	-0.0105492719984732	0.547727296293228	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02981"	"day"	-0.247835122459087	0.415185459845265	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02981"	"read_depth"	-0.149581354459959	0.531680512402642	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02991"	"day"	0.122025437763639	0.520659471013554	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02991"	"read_depth"	-0.0624829533848656	0.579492117444879	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02992"	"day"	0.0916160968242549	0.548136630270244	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_02992"	"read_depth"	-0.0653502676009851	0.516351924198167	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03035"	"day"	0.09981842971915	0.548393415428482	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03035"	"read_depth"	-0.0602559772469033	0.570608335936785	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03041"	"day"	0.0761791694163907	0.553496123546541	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03041"	"read_depth"	-0.0618695433377129	0.548268093291372	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03058"	"day"	0.0406441585680363	0.548996124595132	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03058"	"read_depth"	-0.0610199114520887	0.573241111876931	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03069"	"day"	-0.269430530457834	0.396923383301903	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03069"	"read_depth"	-0.0230549351779082	0.556968907772121	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03070"	"day"	0.0621158778599427	0.542408534496263	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03070"	"read_depth"	-0.0668080102023977	0.578150684942294	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03072"	"day"	0.0947250796007507	0.525481069818954	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03072"	"read_depth"	-0.0385438306817758	0.575518265777099	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03084"	"day"	-0.30421054910894	0.383465561309894	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03084"	"read_depth"	-0.0932077898912194	0.548018144516545	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03090"	"day"	0.0615991564886122	0.554402384331101	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03090"	"read_depth"	0.045719710559281	0.53995114566291	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03091"	"day"	0.100558548428847	0.547840683107706	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03091"	"read_depth"	-0.0864260147882946	0.533025187699743	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03100"	"day"	0.101816072377269	0.538775301784594	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03100"	"read_depth"	-0.0231138845915285	0.546264358014312	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03113"	"day"	0.141694988192116	0.530381278083055	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03113"	"read_depth"	-0.0178012096226628	0.531292238172467	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03121"	"day"	0.150736675039298	0.497019260491804	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03121"	"read_depth"	-0.0429034648000519	0.563712240813761	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03164"	"day"	-0.168365197021321	0.437151889268673	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03164"	"read_depth"	-0.0524797533244704	0.593071999285943	0.594954767537644	"abundance"
"bac16SV4_L100_Nextseq_03214"	"day"	0.117335052882685	0.536635986274903	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03214"	"read_depth"	-0.0859223973479827	0.521174445968761	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03246"	"day"	0.0330373139206468	0.565412586449023	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03246"	"read_depth"	-0.0928852842022877	0.570588683114565	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03253"	"day"	0.111746748902472	0.49338481828502	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03253"	"read_depth"	-0.0844967884610962	0.536035209653558	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03259"	"day"	0.128767532949367	0.519363584466189	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03259"	"read_depth"	-0.122476589563942	0.530130094170527	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03274"	"day"	0.09415649518883	0.53115454010899	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03274"	"read_depth"	-0.151107309037806	0.481211477312006	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03275"	"day"	0.0992051403614872	0.543653938449759	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03275"	"read_depth"	-0.025508458414831	0.55959839792073	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03298"	"day"	0.074372841580754	0.537661847566763	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03298"	"read_depth"	-0.0418935583154221	0.569732607271467	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03307"	"day"	0.127075973227124	0.523503804285733	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03307"	"read_depth"	-0.154466205788997	0.523180132710024	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03356"	"day"	-0.237722356164244	0.394233975184509	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03356"	"read_depth"	-0.0578523607183115	0.585293567973554	0.591741426363969	"abundance"
"bac16SV4_L100_Nextseq_03364"	"day"	0.0547304355518165	0.550109570015841	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03364"	"read_depth"	-0.02743908928687	0.552440437267863	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03365"	"day"	0.0693467238704043	0.5462677640436	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03365"	"read_depth"	-0.0856795619152969	0.539878079350391	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03366"	"day"	0.0127818524183979	0.534626799406103	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03366"	"read_depth"	-0.31502952287703	0.404544813087212	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03376"	"day"	0.121122377685561	0.520331559151908	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03376"	"read_depth"	-0.0808114790699503	0.531097894659368	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03427"	"day"	-0.220195387652598	0.419931086586974	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03427"	"read_depth"	-0.0449746024983981	0.568891944184247	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03429"	"day"	-0.211138467966374	0.422611357156874	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03429"	"read_depth"	-0.175269293156714	0.483368665147645	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03430"	"day"	0.100602943185399	0.548750556590539	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03430"	"read_depth"	-0.056174162435139	0.552084140755407	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03444"	"day"	-0.237033016490946	0.415722263542194	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03444"	"read_depth"	-0.112596795648875	0.524376761784675	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03457"	"day"	0.110318295595253	0.548411833393228	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03457"	"read_depth"	-0.0594292893427159	0.555249643176054	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03470"	"day"	0.0550563158960987	0.566340593575089	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03470"	"read_depth"	-0.0752583658328141	0.540475627438246	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03492"	"day"	0.105298289196347	0.544604432701442	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03492"	"read_depth"	-0.0700937292278927	0.558740346688618	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03500"	"day"	0.0837958089014982	0.544425831946673	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03500"	"read_depth"	-0.0349041054232763	0.55671986327084	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03520"	"day"	0.0942223745017041	0.504956417393601	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03520"	"read_depth"	-0.0494031706834634	0.57221742438051	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03521"	"day"	0.0662534383965342	0.540519112326238	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03521"	"read_depth"	-0.188918233520568	0.507595839994546	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03523"	"day"	0.121052686213816	0.505475835719302	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03523"	"read_depth"	-0.0549419124845107	0.584343482194901	0.591741426363969	"abundance"
"bac16SV4_L100_Nextseq_03569"	"day"	-0.165042382212729	0.466275190498868	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03569"	"read_depth"	-0.154649504676409	0.525647191691843	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03596"	"day"	-0.294697580179214	0.384647225819352	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03596"	"read_depth"	-0.0955938533228608	0.533400679881488	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03610"	"day"	0.0801467302898316	0.546129656610907	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03610"	"read_depth"	-0.00306383756733526	0.590492212100379	0.593308550154912	"abundance"
"bac16SV4_L100_Nextseq_03625"	"day"	-0.425636708381825	0.334931006032838	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03625"	"read_depth"	-0.0707264039515984	0.552856382985151	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03642"	"day"	0.0975093042611896	0.537254362574158	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03642"	"read_depth"	-0.0673667023892345	0.532119492791601	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03647"	"day"	0.0103775881429518	0.537345530051049	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03647"	"read_depth"	-0.240825558062381	0.46580794503008	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03700"	"day"	0.210806598883251	0.476744188395103	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03700"	"read_depth"	0.0599290054339298	0.534088556453867	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03724"	"day"	-0.324278307657538	0.36440942327134	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03724"	"read_depth"	-0.0684536775399169	0.567431635733868	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03778"	"day"	-0.244923642747797	0.406259893419127	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03778"	"read_depth"	-0.0733111093601477	0.580531276590123	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03779"	"day"	-0.280481384833661	0.38906077415024	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03779"	"read_depth"	-0.085360652016267	0.538646089377588	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03784"	"day"	0.115900317490205	0.528416745017151	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03784"	"read_depth"	-0.0677170545200392	0.559640788078784	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03840"	"day"	0.107931576206437	0.530650165096849	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03840"	"read_depth"	-0.0339105708856997	0.577133109160207	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03888"	"day"	-0.205949992958727	0.426879665432908	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03888"	"read_depth"	-0.106454486403297	0.532992249392785	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03890"	"day"	-0.208762269771678	0.415613530361226	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03890"	"read_depth"	-0.0873148846315281	0.571952251035578	0.591239369360067	"abundance"
"bac16SV4_L100_Nextseq_03926"	"day"	0.0563553453646796	0.541933810018077	0.591239369360067	"abundance"
