"feature"	"metadata"	"value"	"coef"	"pval_individual"	"error"	"qval_individual"	"pval_joint"	"qval_joint"	"association"
"unclassified_Ferroplasmaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Ferrovaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Flammeovirgaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Flavobacteriaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Fusobacteriaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Geminicoccus"	"diagnosis"	"PSC"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	NA	NA	"abundance"
"unclassified_Gracilibacteraceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Halobacteriaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Haloplasmataceae"	"diagnosis"	"PSC"	NA	NA	"No data points have the baseline factor level"	NA	NA	NA	"abundance"
"unclassified_Heliobacteriaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Hyphomonadaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Ignavibacteriaceae"	"diagnosis"	"PSC"	NA	NA	"No data points have the baseline factor level"	NA	NA	NA	"abundance"
"unclassified_Kofleriaceae"	"diagnosis"	"PSC"	NA	NA	"No data points have the baseline factor level"	NA	NA	NA	"abundance"
"unclassified_Lachnospiraceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Lactobacillaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Leptotrichiaceae"	"diagnosis"	"PSC"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	NA	NA	"abundance"
"unclassified_Marinilabiliaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Methanobacteriaceae"	"diagnosis"	"PSC"	NA	NA	"No data points have the baseline factor level"	NA	NA	NA	"abundance"
"unclassified_Methanomassiliicoccaceae"	"diagnosis"	"PSC"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	NA	NA	"abundance"
"unclassified_Methanosarcinaceae"	"diagnosis"	"PSC"	NA	NA	"No data points have the baseline factor level"	NA	NA	NA	"abundance"
"unclassified_Natranaerobiaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Natranaerovirga"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Neisseriaceae"	"diagnosis"	"PSC"	NA	NA	"No data points have the baseline factor level"	NA	NA	NA	"abundance"
"unclassified_Oceanospirillaceae"	"diagnosis"	"PSC"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	NA	NA	"abundance"
"unclassified_Oleiphilaceae"	"diagnosis"	"PSC"	NA	NA	"No data points have the baseline factor level"	NA	NA	NA	"abundance"
"unclassified_Oligosphaeraceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Opitutaceae"	"diagnosis"	"PSC"	NA	NA	"No data points have the baseline factor level"	NA	NA	NA	"abundance"
"unclassified_Oxalobacteraceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Paenibacillaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Pasteurellaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Peptococcaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Peptostreptococcaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Petrotogaceae"	"diagnosis"	"PSC"	NA	NA	"No data points have the baseline factor level"	NA	NA	NA	"abundance"
"unclassified_Planctomycetaceae"	"diagnosis"	"PSC"	NA	NA	"No data points have the baseline factor level"	NA	NA	NA	"abundance"
"unclassified_Planococcaceae"	"diagnosis"	"PSC"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	NA	NA	"abundance"
"unclassified_Porphyromonadaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Prevotellaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Prolixibacteraceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Proteinivoraceae"	"diagnosis"	"PSC"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	NA	NA	"abundance"
"unclassified_Pseudobacteriovoracaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Puniceicoccaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Rhodobacteraceae"	"diagnosis"	"PSC"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	NA	NA	"abundance"
"unclassified_Rhodocyclaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Rhodospirillaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Rickettsiaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Rikenellaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Ruminococcaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Saprospiraceae"	"diagnosis"	"PSC"	NA	NA	"No data points have the baseline factor level"	NA	NA	NA	"abundance"
"unclassified_Simkaniaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Sphingobacteriaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Spirochaetaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Sporolactobacillaceae"	"diagnosis"	"PSC"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	NA	NA	"abundance"
"unclassified_Streptococcaceae"	"diagnosis"	"PSC"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	NA	NA	"abundance"
"unclassified_Succinivibrionaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Sutterellaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Synergistaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Syntrophobacteraceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Syntrophomonadaceae"	"diagnosis"	"PSC"	NA	NA	"No data points have the baseline factor level"	NA	NA	NA	"abundance"
"unclassified_Thermoactinomycetaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Thermoanaerobacteraceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Thermoplasmatales"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Vallitalea"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Veillonellaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Verrucomicrobiaceae"	"diagnosis"	"PSC"	NA	NA	"No data points have the baseline factor level"	NA	NA	NA	"abundance"
"unclassified_Victivallaceae"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"unclassified_Vulgatibacteraceae"	"diagnosis"	"PSC"	NA	NA	"No data points have the baseline factor level"	NA	NA	NA	"abundance"
"unclassified_Woesearchaeota"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"Ureaplasma"	"diagnosis"	"PSC"	NA	NA	"No data points have the baseline factor level"	NA	NA	NA	"abundance"
"Veillonella"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"Victivallis"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"Weissella"	"diagnosis"	"PSC"	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	NA	NA	"abundance"
"Yersinia"	"diagnosis"	"PSC"	NA	NA	"No data points have the baseline factor level"	NA	NA	NA	"abundance"
"unclassified_Lachnospiraceae"	"read_count"	"read_count"	0.25243732144356	0.70285224942892	NA	0.999916006009159	1.59499080609112e-11	2.69074948987572e-08	"prevalence"
"unclassified_Ruminococcaceae"	"read_count"	"read_count"	0.806378321369181	0.231986940031312	NA	0.935579789043549	1.09513287324447e-10	9.23744578581708e-08	"prevalence"
"Ruminococcus"	"read_count"	"read_count"	2.26908292136003	0.00030492892091996	NA	0.0204912234858213	3.11766228179623e-08	1.75316542313008e-05	"prevalence"
"Blautia"	"read_count"	"read_count"	0.434770509602139	0.515967086991544	NA	0.99898882356818	5.39187052177045e-08	2.27402139255669e-05	"prevalence"
"Parabacteroides"	"read_count"	"read_count"	1.3145181148189	0.00911874023273102	NA	0.185161902986985	7.49106318491447e-08	2.52748471859014e-05	"prevalence"
"Alistipes"	"read_count"	"read_count"	1.16158926775638	0.0734076272070072	NA	0.576284176204543	1.18911013275983e-07	3.3433813232764e-05	"prevalence"
"Odoribacter"	"read_count"	"read_count"	1.95355304441448	7.75518782922664e-08	NA	0.000130287155531008	1.55103750570239e-07	3.50811166307252e-05	"prevalence"
"unclassified_Rikenellaceae"	"read_count"	"read_count"	1.60346902137543	5.54074363062486e-07	NA	0.000465422464972488	1.10814841912657e-06	0.000169949671187866	"prevalence"
"Anaerostipes"	"read_count"	"read_count"	0.982899572426854	0.156589379503514	NA	0.837803049572941	1.87649998193846e-06	0.000263804622460848	"prevalence"
"Faecalibacterium"	"read_count"	"read_count"	0.650480974393545	0.306591294524004	NA	0.973194857520603	3.00083845999237e-06	0.000389416498615933	"prevalence"
"Roseburia"	"read_count"	"read_count"	1.19854559542188	0.0926755200903242	NA	0.644075360477887	5.14474641269671e-06	0.000619941942729954	"prevalence"
"Oscillibacter"	"read_count"	"read_count"	2.62667562896586	6.38118091212937e-05	NA	0.0081093480251087	1.11215180724173e-05	0.00125080006587787	"prevalence"
"Ruminococcus2"	"read_count"	"read_count"	1.79297560177155	0.0162565898011433	NA	0.250560283173584	2.0153102169058e-05	0.00212489270995006	"prevalence"
"Coprococcus"	"read_count"	"read_count"	1.71469192488799	0.00348885994606397	NA	0.112717013642067	2.2507595332814e-05	0.00223354784273278	"prevalence"
"Flavonifractor"	"read_count"	"read_count"	1.19398217186526	1.35167297761504e-05	NA	0.00461622248673465	2.7033276850317e-05	0.0023177124521941	"prevalence"
"unclassified_Eubacteriaceae"	"read_count"	"read_count"	1.27370583350572	1.3738757400996e-05	NA	0.00461622248673465	2.7477326048537e-05	0.0023177124521941	"prevalence"
"Veillonella"	"diagnosis"	"PSC-CD"	3.43810846705997	1.35496017528056e-05	NA	0.00461622248673465	2.70990199139036e-05	0.0023177124521941	"prevalence"
"unclassified_Peptococcaceae"	"read_count"	"read_count"	1.3076263785761	2.08511545864955e-05	NA	0.00517406326503592	4.17018744023434e-05	0.00335005057698825	"prevalence"
"unclassified_Christensenellaceae"	"read_count"	"read_count"	1.14551772325692	2.24743609982059e-05	NA	0.00517406326503592	4.49482168995094e-05	0.00344671099588511	"prevalence"
"Fusobacterium"	"diagnosis"	"CD"	3.72974423682762	2.53011073841646e-05	NA	0.00517406326503592	5.06015746222943e-05	0.0037115154951222	"prevalence"
"Fusobacterium"	"diagnosis"	"PSC-UC"	3.54762578972118	3.07979956252138e-05	NA	0.00517406326503592	6.15950427338931e-05	0.00415643348368311	"prevalence"
"Intestinimonas"	"read_count"	"read_count"	1.21733505645153	2.98672459113338e-05	NA	0.00517406326503592	5.97335997702893e-05	0.00415643348368311	"prevalence"
"Butyricimonas"	"read_count"	"read_count"	1.19134099531576	5.15473668607102e-05	NA	0.00787268875690847	0.00010309207659039	0.00644134567436993	"prevalence"
"Acidaminococcus"	"diagnosis"	"CD"	2.72823984220213	6.39164390224851e-05	NA	0.0081093480251087	0.000127828792733793	0.00770168476221102	"prevalence"
"Bilophila"	"read_count"	"read_count"	1.21444456975356	6.75779002092391e-05	NA	0.0081093480251087	0.000135151233645882	0.00786207348829663	"prevalence"
"unclassified_Rhodospirillaceae"	"read_count"	"read_count"	1.13677729795203	7.82321489245778e-05	NA	0.00821437563708066	0.00015645817758003	0.00879816485258369	"prevalence"
"unclassified_Veillonellaceae"	"read_count"	"read_count"	1.22384518404336	8.48050170630451e-05	NA	0.00838073109799505	0.000169602842235171	0.00922967725324947	"prevalence"
"Barnesiella"	"read_count"	"read_count"	1.64791798079469	9.45410613748261e-05	NA	0.00882383239498377	0.000189073184737366	0.00996770195787304	"prevalence"
"Veillonella"	"diagnosis"	"PSC-UC"	2.83552506177214	0.000150140574755004	NA	0.0132755876625478	0.000300258607317821	0.014472464872719	"prevalence"
"Fusicatenibacter"	"read_count"	"read_count"	1.06928294546662	0.0252381811911619	NA	0.31879807820415	0.000357876005142847	0.0163172113696212	"prevalence"
"unclassified_Clostridiaceae"	"read_count"	"read_count"	1.04906302284984	0.000178599421877769	NA	0.0142879537502216	0.000357166946002044	0.0163172113696212	"prevalence"
"unclassified_Alteromonadales"	"read_count"	"read_count"	1.12287881803676	0.000204869905526531	NA	0.0156446109674805	0.000409697839374871	0.0181884277638265	"prevalence"
"Collinsella"	"read_count"	"read_count"	0.802139089415614	0.0256841977033233	NA	0.319625571419134	0.000445138230048112	0.0192550818997735	"prevalence"
"unclassified_Porphyromonadaceae"	"read_count"	"read_count"	1.08816523913462	0.000232691866125638	NA	0.0169966232648292	0.000465329586746716	0.0193763918170586	"prevalence"
"unclassified_Clostridiales"	"read_count"	"read_count"	1.36908359561487	0.000246004945626807	NA	0.0172203461938765	0.000491949372820341	0.0197599664749504	"prevalence"
"Blautia"	"age"	"age"	-0.0265640854385083	0.954812600109396	NA	0.999916006009159	0.000572999821256044	0.0221857147044763	"prevalence"
"unclassified_Natranaerovirga"	"read_count"	"read_count"	1.4552910011655	0.000351744593566965	NA	0.0227281121997116	0.000703365462874827	0.025246330550422	"prevalence"
"unclassified_Synergistaceae"	"read_count"	"read_count"	1.07654959464616	0.000509559249518824	NA	0.0312736815833514	0.00101885884840888	0.0350778546380771	"prevalence"
"Gemmiger"	"diagnosis"	"CD"	-2.43355507879883	0.000521228026389189	NA	0.0312736815833514	0.00104218437412289	0.0351387586421424	"prevalence"
"Clostridium_XVIII"	"read_count"	"read_count"	0.8386955764816	0.000555662494048991	NA	0.0321901031035277	0.00111101622729069	0.0360439302969114	"prevalence"
"Butyricicoccus"	"read_count"	"read_count"	1.05826473410458	0.0170225786369735	NA	0.257639028019058	0.0012443694327888	0.0386059976516636	"prevalence"
"Clostridium_IV"	"read_count"	"read_count"	1.63880509501895	0.00371083243695873	NA	0.117177871502076	0.00125864248419769	0.0386059976516636	"prevalence"
"unclassified_Coriobacteriaceae"	"read_count"	"read_count"	1.28447225586297	0.00690533516100035	NA	0.161124487090008	0.00122609284840297	0.0386059976516636	"prevalence"
"unclassified_Peptostreptococcaceae"	"read_count"	"read_count"	0.906963158742679	0.0006703461584473	NA	0.0375393848730488	0.00134024295292245	0.0403748189567889	"prevalence"
"unclassified_Sutterellaceae"	"read_count"	"read_count"	0.8374209592033	0.000832437901038055	NA	0.0451127636691591	0.00166418284921703	0.0484047666660194	"prevalence"
"Intestinibacter"	"read_count"	"read_count"	0.845527305910853	0.000881662797232382	NA	0.0462872968547	0.00176254826517674	0.049556982055886	"prevalence"
"unclassified_Prevotellaceae"	"read_count"	"read_count"	0.911803294150016	0.00118068181925787	NA	0.0583395722456831	0.00235996962895742	0.0612502886777103	"prevalence"
"unclassified_Puniceicoccaceae"	"read_count"	"read_count"	0.865796615225632	0.00116287470948621	NA	0.0583395722456831	0.00232439714138245	0.0612502886777103	"prevalence"
"Dorea"	"read_count"	"read_count"	0.554577228179451	0.340529614405611	NA	0.998402895763288	0.00247322241429162	0.0632170638319692	"prevalence"
"Turicibacter"	"read_count"	"read_count"	0.871999728915502	0.00133614940292582	NA	0.0623536388032048	0.00267051351062469	0.0652921201800559	"prevalence"
"Clostridium_XlVa"	"diagnosis"	"CD"	2.23365154433808	0.001426517606421	NA	0.064771610237494	0.00285100026036057	0.0677413723834969	"prevalence"
"Eggerthella"	"read_count"	"read_count"	1.0487416142368	0.00167589982714615	NA	0.073193450814395	0.00334899101406168	0.0773938060372884	"prevalence"
"unclassified_Thermoactinomycetaceae"	"read_count"	"read_count"	0.978965757960864	0.00178814031843061	NA	0.073193450814395	0.00357308319106283	0.0814566397746351	"prevalence"
"EscherichiaShigella"	"diagnosis"	"PSC-CD"	2.04312603435752	0.00186679565673996	NA	0.073193450814395	0.00373010638745589	0.0824373161343413	"prevalence"
"Methanobrevibacter"	"read_count"	"read_count"	0.800419477148184	0.00186027062530791	NA	0.073193450814395	0.00371708064381645	0.0824373161343413	"prevalence"
"unclassified_Enterobacteriaceae"	"diagnosis"	"CD"	2.00904712729977	0.00188312261372475	NA	0.073193450814395	0.00376269907667118	0.0824373161343413	"prevalence"
"Eggerthella"	"diagnosis"	"CD"	2.5032238019883	0.00234799976103275	NA	0.0839285020964899	0.0046904864191877	0.100162665685692	"prevalence"
"unclassified_Candidatus"	"read_count"	"read_count"	0.971752570214056	0.00232302250013871	NA	0.0839285020964899	0.00464064856674128	0.100162665685692	"prevalence"
"unclassified_Erysipelotrichaceae"	"read_count"	"read_count"	1.44273930994852	0.0138972706818682	NA	0.224494372553256	0.00476805040237002	0.100546262859978	"prevalence"
"Clostridium_XlVa"	"diagnosis"	"PSC-CD"	2.25970872651473	0.00335078373635406	NA	0.112717013642067	0.00669033972106032	0.132859253835387	"prevalence"
"Fusobacterium"	"diagnosis"	"PSC-CD"	2.59425031214816	0.00340034963445518	NA	0.112717013642067	0.00678913689127382	0.132859253835387	"prevalence"
"Parabacteroides"	"diagnosis"	"PSC-CD"	-0.79586704430925	0.31483639208712	NA	0.989753532987007	0.00655134142001612	0.132859253835387	"prevalence"
"Sporobacter"	"read_count"	"read_count"	0.833748873043239	0.00343171973240115	NA	0.112717013642067	0.00685166276448056	0.132859253835387	"prevalence"
"unclassified_Bifidobacteriaceae"	"read_count"	"read_count"	0.890172020531452	0.00324325082816315	NA	0.112717013642067	0.00647598298039193	0.132859253835387	"prevalence"
"Aquabacterium"	"diagnosis"	"PSC-UC"	3.17403414263138	0.00781678059490303	NA	0.175095885325828	0.00781678059490303	0.146521209595571	"prevalence"
"Pseudoflavonifractor"	"read_count"	"read_count"	0.79166721348644	0.00427793497148977	NA	0.128338049144693	0.00853756921535924	0.156553035503381	"prevalence"
"unclassified_Catabacteriaceae"	"read_count"	"read_count"	0.831006449725567	0.0042716720075412	NA	0.128338049144693	0.0085250968333424	0.156553035503381	"prevalence"
"Streptophyta"	"read_count"	"read_count"	1.09128773668373	0.00447787508780815	NA	0.131400429680187	0.00893569881031428	0.162091654763443	"prevalence"
"Clostridium_sensu_stricto"	"age"	"age"	0.602670684480491	0.00454335250763337	NA	0.131400429680187	0.00906606296325812	0.162543072466532	"prevalence"
"Clostridium_XlVb"	"read_count"	"read_count"	0.7045401957023	0.0046146579471018	NA	0.131400429680187	0.00920802082623486	0.162543072466532	"prevalence"
"unclassified_Natranaerovirga"	"diagnosis"	"PSC-UC"	2.08459008541416	0.0179630197542445	NA	0.264718185852024	0.00924963542192478	0.162543072466532	"prevalence"
"unclassified_Prolixibacteraceae"	"diagnosis"	"PSC-UC"	1.90972230198795	0.00471409440264446	NA	0.131994643274045	0.00940596611925189	0.16358623549668	"prevalence"
"Parasutterella"	"read_count"	"read_count"	0.867122767744585	0.00488578014537434	NA	0.134047843786997	0.00974768944311976	0.16779951112799	"prevalence"
"Butyrivibrio"	"read_count"	"read_count"	0.757710042348279	0.00502679414201237	NA	0.134047843786997	0.0100283196246786	0.170886618250836	"prevalence"
"Bifidobacterium"	"read_count"	"read_count"	1.09628620365343	0.00524308959909617	NA	0.137631101976274	0.0104586892096482	0.174691175214619	"prevalence"
"Enterococcus"	"diagnosis"	"PSC-UC"	1.9138207693175	0.0055407777678017	NA	0.141695131882413	0.0110508553173312	0.181838977727639	"prevalence"
"Streptophyta"	"diagnosis"	"PSC-CD"	2.55151018833733	0.00556659446680907	NA	0.141695131882413	0.0111022019596602	0.181838977727639	"prevalence"
"Anaerotruncus"	"read_count"	"read_count"	0.881531591872213	0.0057103647982391	NA	0.143185266582712	0.0113881213303492	0.184728468118261	"prevalence"
"unclassified_Gracilibacteraceae"	"read_count"	"read_count"	0.660749834951668	0.00585419485435742	NA	0.144633049342948	0.0116741181113221	0.187564164321908	"prevalence"
"unclassified_Defluviitaleaceae"	"read_count"	"read_count"	0.718680580026064	0.00600987485546456	NA	0.146327387785224	0.0119836311151508	0.190720619728862	"prevalence"
"Pseudoflavonifractor"	"diagnosis"	"PSC-UC"	0.119667848226124	0.869720050770818	NA	0.999916006009159	0.0122372180013042	0.19293632493645	"prevalence"
"Lachnoanaerobaculum"	"diagnosis"	"PSC-UC"	2.86111459628685	0.0125738687688066	NA	0.220042703454116	0.0125738687688066	0.196408487157192	"prevalence"
"unclassified_Bacteroidaceae"	"read_count"	"read_count"	0.648748564139798	0.00671678782591559	NA	0.158932444331524	0.0133884604131328	0.207214061623441	"prevalence"
"Lactococcus"	"age"	"age"	0.251065251050941	0.312024353137594	NA	0.98719569354267	0.0137386436467905	0.207443387106106	"prevalence"
"Anaerococcus"	"diagnosis"	"PSC-CD"	2.75456761077386	0.00711146078388685	NA	0.16366101530041	0.0141723486932929	0.211581878279515	"prevalence"
"Coprobacter"	"age"	"age"	-0.104419678588354	0.590669503750537	NA	0.99898882356818	0.0144362783792903	0.213631593209323	"prevalence"
"Cloacibacillus"	"read_count"	"read_count"	0.848444541847804	0.00750891720185984	NA	0.170472714853034	0.0149614505661753	0.219477974827285	"prevalence"
"Clostridium_XVIII"	"age"	"age"	-0.19247405713821	0.331176387750998	NA	0.998402895763288	0.0155768690847364	0.22306273421686	"prevalence"
"Pediococcus"	"bmi"	"bmi"	0.775979084891188	0.0154851590563811	NA	0.243131469296451	0.0154851590563811	0.22306273421686	"prevalence"
"unclassified_Natranaerovirga"	"diagnosis"	"PSC-CD"	1.87495861886947	0.0725755661180667	NA	0.57537640854163	0.0156024911900353	0.22306273421686	"prevalence"
"Akkermansia"	"read_count"	"read_count"	0.871952398704981	0.00825474301252055	NA	0.178997721922843	0.0164413452428383	0.22888097078936	"prevalence"
"unclassified_Enterobacteriaceae"	"diagnosis"	"PSC-UC"	1.8936783014497	0.00824274194599801	NA	0.178997721922843	0.0164175410972077	0.22888097078936	"prevalence"
"unclassified_Oxalobacteraceae"	"read_count"	"read_count"	0.700857253160344	0.0083106085178463	NA	0.178997721922843	0.0165521508217557	0.22888097078936	"prevalence"
"unclassified_Marinilabiliaceae"	"diagnosis"	"PSC-UC"	1.70476516363634	0.00842213754103594	NA	0.179103684416967	0.0167733426813118	0.230053895149373	"prevalence"
"unclassified_Coriobacteriaceae"	"diagnosis"	"PSC-CD"	-2.05040860106794	0.00869463061403294	NA	0.182587242894692	0.0173136646265514	0.233665217799938	"prevalence"
"Acidaminococcus"	"diagnosis"	"PSC-UC"	1.68260248599581	0.00914787973090463	NA	0.185161902986985	0.0182120757582382	0.243839458763078	"prevalence"
"Parasutterella"	"diagnosis"	"PSC-UC"	0.359608695275359	0.622112297945199	NA	0.999085246205615	0.01844988478327	0.245078390782493	"prevalence"
"Veillonella"	"read_count"	"read_count"	0.73504584553097	0.00941389787333	NA	0.186062922672875	0.0187391742734905	0.246976460932645	"prevalence"
"Slackia"	"age"	"age"	0.650296397427263	0.0101555080001555	NA	0.193877880002969	0.0202078816575698	0.262454580349663	"prevalence"
"Slackia"	"read_count"	"read_count"	0.668108994344292	0.010554078372564	NA	0.199223052425928	0.0209967681748338	0.270393495503394	"prevalence"
"Anaerofustis"	"read_count"	"read_count"	0.976350148341666	0.0110379440283576	NA	0.203777428215833	0.021954051848342	0.278469815550023	"prevalence"
"Gemmiger"	"read_count"	"read_count"	0.938316746121005	0.011013451735682	NA	0.203777428215833	0.0219056073522298	0.278469815550023	"prevalence"
"Megasphaera"	"bmi"	"bmi"	0.569490464575697	0.0114546717566947	NA	0.209172266861382	0.0227781340083358	0.283346339509192	"prevalence"
"Clostridium_XlVa"	"gender"	"M"	-0.276147082231833	0.595211731791672	NA	0.99898882356818	0.0237436606197755	0.284426079212159	"prevalence"
"Enterococcus"	"diagnosis"	"PSC-CD"	1.85831803892278	0.0118965014647888	NA	0.21038023642995	0.023651476182476	0.284426079212159	"prevalence"
"EscherichiaShigella"	"diagnosis"	"CD"	1.52206928165429	0.0118762266123246	NA	0.21038023642995	0.0236114084661019	0.284426079212159	"prevalence"
"Olsenella"	"diagnosis"	"PSC-UC"	1.67816919018016	0.0118596478426882	NA	0.21038023642995	0.0235786444384238	0.284426079212159	"prevalence"
"Morganella"	"diagnosis"	"PSC-CD"	2.7391298340906	0.0242261141670331	NA	0.314107777765639	0.0242261141670331	0.287813060561865	"prevalence"
"Odoribacter"	"diagnosis"	"PSC-CD"	0.92056251289459	0.196012352627617	NA	0.901102757988911	0.0247636443124732	0.292141733952044	"prevalence"
