"feature"	"metadata"	"effect_size"	"pval"	"qval"	"associations"
"unclassified_Aerococcaceae"	"bmi"	-0.0289337683328587	0.573192179901304	0.730008001119862	"abundance"
"unclassified_Aerococcaceae"	"diagnosisCD"	-0.0393430932628438	0.692011016114129	0.730008001119862	"abundance"
"unclassified_Aerococcaceae"	"diagnosisPSC-CD"	0.100795127796949	0.68828985132378	0.730008001119862	"abundance"
"unclassified_Aerococcaceae"	"diagnosisPSC-UC"	0.197830333729574	0.670611010149037	0.730008001119862	"abundance"
"unclassified_Aerococcaceae"	"genderM"	-0.0180976478964608	0.68766566518034	0.730008001119862	"abundance"
"unclassified_Aerococcaceae"	"read_count"	-0.394488653572901	0.413209800061589	0.730008001119862	"abundance"
"unclassified_Alteromonadales"	"age"	0.0647854354274646	0.555231717589727	0.730008001119862	"abundance"
"unclassified_Alteromonadales"	"bmi"	0.0533382968373288	0.600905823661626	0.730008001119862	"abundance"
"unclassified_Alteromonadales"	"diagnosisCD"	0.0220089865578772	0.703182590308204	0.730008001119862	"abundance"
"unclassified_Alteromonadales"	"diagnosisPSC-CD"	-0.0255488398566897	0.722806143569244	0.731118414220291	"abundance"
"unclassified_Alteromonadales"	"diagnosisPSC-UC"	-0.377070752909483	0.644506628734577	0.730008001119862	"abundance"
"unclassified_Alteromonadales"	"genderM"	-0.134161279935927	0.621585093206988	0.730008001119862	"abundance"
"unclassified_Alteromonadales"	"read_count"	0.307597525401338	0.452977448099309	0.730008001119862	"abundance"
"unclassified_Anaerolineaceae"	"age"	0.0716498505931373	0.551004858819888	0.730008001119862	"abundance"
"unclassified_Anaerolineaceae"	"bmi"	-0.0245571334722494	0.581048176655899	0.730008001119862	"abundance"
"unclassified_Anaerolineaceae"	"diagnosisCD"	0.176708799832755	0.667866038026523	0.730008001119862	"abundance"
"unclassified_Anaerolineaceae"	"diagnosisPSC-CD"	0.108757311413972	0.674555332597039	0.730008001119862	"abundance"
"unclassified_Anaerolineaceae"	"diagnosisPSC-UC"	0.0185676610117809	0.700839524497773	0.730008001119862	"abundance"
"unclassified_Anaerolineaceae"	"genderM"	0.0497915115579405	0.685709109288752	0.730008001119862	"abundance"
"unclassified_Anaerolineaceae"	"read_count"	-0.408358315387522	0.453900533581522	0.730008001119862	"abundance"
"unclassified_Anaeroplasmataceae"	"age"	0.274380910552484	0.478299392226534	0.730008001119862	"abundance"
"unclassified_Anaeroplasmataceae"	"bmi"	-0.248906339063221	0.44845447801677	0.730008001119862	"abundance"
"unclassified_Anaeroplasmataceae"	"diagnosisCD"	0.436897449144172	0.58595944095495	0.730008001119862	"abundance"
"unclassified_Anaeroplasmataceae"	"diagnosisPSC-CD"	-0.117144379028643	0.717745101974582	0.730008001119862	"abundance"
"unclassified_Anaeroplasmataceae"	"diagnosisPSC-UC"	0.226420658709558	0.661045810873356	0.730008001119862	"abundance"
"unclassified_Anaeroplasmataceae"	"genderM"	0.0889615823634225	0.655419830365894	0.730008001119862	"abundance"
"unclassified_Anaeroplasmataceae"	"read_count"	-0.10078392853731	0.600586462831397	0.730008001119862	"abundance"
"unclassified_Anaplasmataceae"	"age"	0.10008132236049	0.550989737657881	0.730008001119862	"abundance"
"unclassified_Anaplasmataceae"	"bmi"	-0.0507887783275389	0.565057067292622	0.730008001119862	"abundance"
"unclassified_Anaplasmataceae"	"diagnosisCD"	-0.122298711010364	0.651478671911353	0.730008001119862	"abundance"
"unclassified_Anaplasmataceae"	"diagnosisPSC-CD"	0.0912395218582582	0.693419336746042	0.730008001119862	"abundance"
"unclassified_Anaplasmataceae"	"diagnosisPSC-UC"	0.00718384361573458	0.726059767420153	0.732151953161412	"abundance"
"unclassified_Anaplasmataceae"	"genderM"	-0.0795889448888417	0.649813903061675	0.730008001119862	"abundance"
"unclassified_Anaplasmataceae"	"read_count"	-0.428954586794609	0.437548797425543	0.730008001119862	"abundance"
"unclassified_Bacillaceae"	"age"	0.0624095074629043	0.551370438026605	0.730008001119862	"abundance"
"unclassified_Bacillaceae"	"bmi"	0.00903566494692584	0.601754017483089	0.730008001119862	"abundance"
"unclassified_Bacillaceae"	"diagnosisCD"	0.176162786534444	0.672387206745871	0.730008001119862	"abundance"
"unclassified_Bacillaceae"	"diagnosisPSC-CD"	0.300413043952445	0.634041004647427	0.730008001119862	"abundance"
"unclassified_Bacillaceae"	"diagnosisPSC-UC"	0.125671353283987	0.654094173235514	0.730008001119862	"abundance"
"unclassified_Bacillaceae"	"genderM"	0.102249686464297	0.692886094419659	0.730008001119862	"abundance"
"unclassified_Bacillaceae"	"read_count"	-0.229864156009954	0.520395365829917	0.730008001119862	"abundance"
"unclassified_Bacillales"	"age"	0.169878618968174	0.525206595370675	0.730008001119862	"abundance"
"unclassified_Bacillales"	"bmi"	0.187245146534436	0.580598567185915	0.730008001119862	"abundance"
"unclassified_Bacillales"	"diagnosisCD"	-0.783421576536592	0.459145843584014	0.730008001119862	"abundance"
"unclassified_Bacillales"	"diagnosisPSC-CD"	-0.466860600794358	0.582550498003987	0.730008001119862	"abundance"
"unclassified_Bacillales"	"diagnosisPSC-UC"	-0.175701267313643	0.687306967633813	0.730008001119862	"abundance"
"unclassified_Bacillales"	"genderM"	-0.312543651440105	0.54603787706156	0.730008001119862	"abundance"
"unclassified_Bacillales"	"read_count"	-0.0270840483755767	0.64158030911624	0.730008001119862	"abundance"
"unclassified_Bacteroidaceae"	"age"	0.190313352808909	0.483435243522413	0.730008001119862	"abundance"
"unclassified_Bacteroidaceae"	"bmi"	0.211791292070534	0.537276898049986	0.730008001119862	"abundance"
"unclassified_Bacteroidaceae"	"diagnosisCD"	-0.0612625865726516	0.707943066388918	0.730008001119862	"abundance"
"unclassified_Bacteroidaceae"	"diagnosisPSC-CD"	-0.00308969542056817	0.718691726697995	0.730008001119862	"abundance"
"unclassified_Bacteroidaceae"	"diagnosisPSC-UC"	0.696471364028838	0.500421023599489	0.730008001119862	"abundance"
"unclassified_Bacteroidaceae"	"genderM"	0.457880765738446	0.556793772916732	0.730008001119862	"abundance"
"unclassified_Bacteroidaceae"	"read_count"	0.320762273482171	0.490561882316625	0.730008001119862	"abundance"
"unclassified_Bacteroidales"	"age"	0.116474780014853	0.536376777912185	0.730008001119862	"abundance"
"unclassified_Bacteroidales"	"bmi"	-0.00784315352832247	0.594238825254892	0.730008001119862	"abundance"
"unclassified_Bacteroidales"	"diagnosisCD"	-0.0636678246823336	0.69559955224788	0.730008001119862	"abundance"
"unclassified_Bacteroidales"	"diagnosisPSC-CD"	-0.0178222795125948	0.720751321850829	0.730500963980074	"abundance"
"unclassified_Bacteroidales"	"diagnosisPSC-UC"	-0.0965230651310458	0.705518074159849	0.730008001119862	"abundance"
"unclassified_Bacteroidales"	"genderM"	0.347501210583409	0.58581349099363	0.730008001119862	"abundance"
"unclassified_Bacteroidales"	"read_count"	-0.12324445490168	0.573683577432732	0.730008001119862	"abundance"
"unclassified_Bdellovibrionaceae"	"age"	-0.13266328505503	0.563452086258757	0.730008001119862	"abundance"
"unclassified_Bdellovibrionaceae"	"bmi"	0.025364036495769	0.623073442808131	0.730008001119862	"abundance"
"unclassified_Bdellovibrionaceae"	"diagnosisCD"	0.21194171060775	0.670772204402492	0.730008001119862	"abundance"
"unclassified_Bdellovibrionaceae"	"diagnosisPSC-CD"	-1.13709366538437	0.373851806966973	0.730008001119862	"abundance"
"unclassified_Bdellovibrionaceae"	"diagnosisPSC-UC"	-2.04724345140257	0.110145750344568	0.730008001119862	"abundance"
"unclassified_Bdellovibrionaceae"	"genderM"	-0.14255414261036	0.648668978786496	0.730008001119862	"abundance"
"unclassified_Bdellovibrionaceae"	"read_count"	0.394736210131157	0.429288503205907	0.730008001119862	"abundance"
"unclassified_Beijerinckiaceae"	"age"	0.0318937626709673	0.588385042690464	0.730008001119862	"abundance"
"unclassified_Beijerinckiaceae"	"bmi"	0.0435497740177609	0.618357685624137	0.730008001119862	"abundance"
"unclassified_Beijerinckiaceae"	"diagnosisCD"	0.131985340612599	0.686812146440873	0.730008001119862	"abundance"
"unclassified_Beijerinckiaceae"	"diagnosisPSC-CD"	0.0457874198234556	0.670517283182016	0.730008001119862	"abundance"
"unclassified_Beijerinckiaceae"	"diagnosisPSC-UC"	-0.138650958551169	0.681652235249494	0.730008001119862	"abundance"
"unclassified_Beijerinckiaceae"	"genderM"	0.0209579170332583	0.677289031036828	0.730008001119862	"abundance"
"unclassified_Beijerinckiaceae"	"read_count"	-0.362224487635863	0.469885816516465	0.730008001119862	"abundance"
"unclassified_Beutenbergiaceae"	"age"	0.0616936492892131	0.566567894013696	0.730008001119862	"abundance"
"unclassified_Beutenbergiaceae"	"bmi"	-0.00432594765645089	0.613573276263023	0.730008001119862	"abundance"
"unclassified_Beutenbergiaceae"	"diagnosisCD"	0.282241327974217	0.617696346165672	0.730008001119862	"abundance"
"unclassified_Beutenbergiaceae"	"diagnosisPSC-CD"	0.113276066203265	0.680853417943696	0.730008001119862	"abundance"
"unclassified_Beutenbergiaceae"	"diagnosisPSC-UC"	-0.0242743710258099	0.709276251025929	0.730008001119862	"abundance"
"unclassified_Beutenbergiaceae"	"genderM"	0.0302422547351756	0.671162067106312	0.730008001119862	"abundance"
"unclassified_Beutenbergiaceae"	"read_count"	-0.279422142105432	0.508868404484081	0.730008001119862	"abundance"
"unclassified_Bifidobacteriaceae"	"age"	0.0271718115068719	0.585268426025892	0.730008001119862	"abundance"
"unclassified_Bifidobacteriaceae"	"bmi"	-0.0269921122098958	0.55784525199241	0.730008001119862	"abundance"
"unclassified_Bifidobacteriaceae"	"diagnosisCD"	0.286025819134527	0.618624436569609	0.730008001119862	"abundance"
"unclassified_Bifidobacteriaceae"	"diagnosisPSC-CD"	0.342172825758678	0.642629727770064	0.730008001119862	"abundance"
"unclassified_Bifidobacteriaceae"	"diagnosisPSC-UC"	0.374539528368709	0.59284049534899	0.730008001119862	"abundance"
"unclassified_Bifidobacteriaceae"	"genderM"	0.535646621643004	0.4979593064397	0.730008001119862	"abundance"
"unclassified_Bifidobacteriaceae"	"read_count"	0.0657545580440785	0.598342199276892	0.730008001119862	"abundance"
"unclassified_Bradymonadaceae"	"age"	0.117290371524879	0.556456893478009	0.730008001119862	"abundance"
"unclassified_Bradymonadaceae"	"bmi"	-0.024530207083174	0.587919786737822	0.730008001119862	"abundance"
"unclassified_Bradymonadaceae"	"diagnosisCD"	0.100837222386268	0.681671993392476	0.730008001119862	"abundance"
"unclassified_Bradymonadaceae"	"diagnosisPSC-CD"	0.0729037454187237	0.693525333571133	0.730008001119862	"abundance"
"unclassified_Bradymonadaceae"	"diagnosisPSC-UC"	-0.182883036258758	0.673996498125362	0.730008001119862	"abundance"
"unclassified_Bradymonadaceae"	"genderM"	0.14527998326796	0.65148177901407	0.730008001119862	"abundance"
"unclassified_Bradymonadaceae"	"read_count"	-0.354383192795594	0.458411774558662	0.730008001119862	"abundance"
"unclassified_Bryobacter"	"age"	0.0853421737350799	0.57209871925873	0.730008001119862	"abundance"
"unclassified_Bryobacter"	"bmi"	0.0218170174073245	0.613532678430474	0.730008001119862	"abundance"
"unclassified_Bryobacter"	"diagnosisCD"	0.353607343253371	0.614974691807624	0.730008001119862	"abundance"
"unclassified_Bryobacter"	"diagnosisPSC-CD"	0.104191531931528	0.682286103232985	0.730008001119862	"abundance"
"unclassified_Bryobacter"	"diagnosisPSC-UC"	0.027869624482741	0.687404536603721	0.730008001119862	"abundance"
"unclassified_Bryobacter"	"genderM"	-0.0188575251677616	0.689270818365649	0.730008001119862	"abundance"
"unclassified_Bryobacter"	"read_count"	-0.303597569480503	0.479959468179431	0.730008001119862	"abundance"
"unclassified_Burkholderiales"	"age"	0.128168767508319	0.518643581624653	0.730008001119862	"abundance"
"unclassified_Burkholderiales"	"bmi"	0.150982537986642	0.592723687808024	0.730008001119862	"abundance"
"unclassified_Burkholderiales"	"diagnosisCD"	-0.135394623613563	0.675800677651364	0.730008001119862	"abundance"
"unclassified_Burkholderiales"	"diagnosisPSC-CD"	-0.234606064823114	0.626588092456464	0.730008001119862	"abundance"
"unclassified_Burkholderiales"	"diagnosisPSC-UC"	0.611321926484873	0.533824734643452	0.730008001119862	"abundance"
"unclassified_Burkholderiales"	"genderM"	0.215259245459433	0.621008745021669	0.730008001119862	"abundance"
"unclassified_Burkholderiales"	"read_count"	-0.327829628789166	0.482199394812603	0.730008001119862	"abundance"
"unclassified_Candidatus"	"age"	0.104094641860064	0.52111846495647	0.730008001119862	"abundance"
"unclassified_Candidatus"	"bmi"	-0.0794103765361855	0.563111600616997	0.730008001119862	"abundance"
"unclassified_Candidatus"	"diagnosisCD"	0.204515125813086	0.683342768701159	0.730008001119862	"abundance"
"unclassified_Candidatus"	"diagnosisPSC-CD"	0.0216355735703297	0.714085110689456	0.730008001119862	"abundance"
"unclassified_Candidatus"	"diagnosisPSC-UC"	-0.0776539495516015	0.698986745695014	0.730008001119862	"abundance"
"unclassified_Candidatus"	"genderM"	0.061554825415942	0.686243945438353	0.730008001119862	"abundance"
"unclassified_Candidatus"	"read_count"	0.00927935789743603	0.639406384585702	0.730008001119862	"abundance"
"unclassified_Carnobacteriaceae"	"age"	0.0914628769138934	0.514566841833194	0.730008001119862	"abundance"
"unclassified_Carnobacteriaceae"	"bmi"	-0.17640075056024	0.486826556730068	0.730008001119862	"abundance"
"unclassified_Carnobacteriaceae"	"diagnosisCD"	0.49958009845048	0.552986143590469	0.730008001119862	"abundance"
"unclassified_Carnobacteriaceae"	"diagnosisPSC-CD"	0.390711589390662	0.583683839309723	0.730008001119862	"abundance"
"unclassified_Carnobacteriaceae"	"diagnosisPSC-UC"	0.852594074353707	0.411878796659597	0.730008001119862	"abundance"
"unclassified_Carnobacteriaceae"	"genderM"	0.193085959750157	0.636308483512585	0.730008001119862	"abundance"
"unclassified_Carnobacteriaceae"	"read_count"	-0.0947362584087417	0.589739397306307	0.730008001119862	"abundance"
"unclassified_Catabacteriaceae"	"age"	0.256449878750818	0.472194681708216	0.730008001119862	"abundance"
"unclassified_Catabacteriaceae"	"bmi"	-0.00706073990207362	0.571470670440176	0.730008001119862	"abundance"
"unclassified_Catabacteriaceae"	"diagnosisCD"	0.214029605764877	0.639199353019566	0.730008001119862	"abundance"
"unclassified_Catabacteriaceae"	"diagnosisPSC-CD"	0.0442795460917579	0.698776703693662	0.730008001119862	"abundance"
"unclassified_Catabacteriaceae"	"diagnosisPSC-UC"	-0.205487918226246	0.664634753030851	0.730008001119862	"abundance"
"unclassified_Catabacteriaceae"	"genderM"	-0.110211833567384	0.673486691211461	0.730008001119862	"abundance"
"unclassified_Catabacteriaceae"	"read_count"	0.0959392715506096	0.59976669975204	0.730008001119862	"abundance"
"unclassified_Chitinivibrionaceae"	"age"	0.0285429965990859	0.579985799369844	0.730008001119862	"abundance"
"unclassified_Chitinivibrionaceae"	"bmi"	0.0140984795342444	0.581388820343437	0.730008001119862	"abundance"
"unclassified_Chitinivibrionaceae"	"diagnosisCD"	0.0841218199858342	0.694063303547948	0.730008001119862	"abundance"
"unclassified_Chitinivibrionaceae"	"diagnosisPSC-CD"	0.402618920443923	0.631358081569656	0.730008001119862	"abundance"
"unclassified_Chitinivibrionaceae"	"diagnosisPSC-UC"	-0.00602090156178051	0.710201926402912	0.730008001119862	"abundance"
"unclassified_Chitinivibrionaceae"	"genderM"	0.0698764256244665	0.693349714422295	0.730008001119862	"abundance"
"unclassified_Chitinivibrionaceae"	"read_count"	-0.308201728421425	0.502454218253434	0.730008001119862	"abundance"
"unclassified_Chloroplast"	"age"	0.061635386367508	0.56851527765214	0.730008001119862	"abundance"
"unclassified_Chloroplast"	"bmi"	-0.0144442477255508	0.585087471070708	0.730008001119862	"abundance"
"unclassified_Chloroplast"	"diagnosisCD"	0.109712946929284	0.670456825473021	0.730008001119862	"abundance"
"unclassified_Chloroplast"	"diagnosisPSC-CD"	0.0325193611194479	0.680408007336955	0.730008001119862	"abundance"
"unclassified_Chloroplast"	"diagnosisPSC-UC"	-0.0156954424279034	0.706113837780176	0.730008001119862	"abundance"
"unclassified_Chloroplast"	"genderM"	0.16237719090007	0.647385045959906	0.730008001119862	"abundance"
"unclassified_Chloroplast"	"read_count"	-0.326526106121404	0.476126608600682	0.730008001119862	"abundance"
"unclassified_Christensenellaceae"	"age"	0.0919156847112857	0.563010746990308	0.730008001119862	"abundance"
"unclassified_Christensenellaceae"	"bmi"	-0.219332796979326	0.460716526216009	0.730008001119862	"abundance"
"unclassified_Christensenellaceae"	"diagnosisCD"	-0.543119861729005	0.535837323951309	0.730008001119862	"abundance"
"unclassified_Christensenellaceae"	"diagnosisPSC-CD"	-0.0821079207694946	0.722544371596937	0.731118414220291	"abundance"
"unclassified_Christensenellaceae"	"diagnosisPSC-UC"	-0.411049880041511	0.598332861774726	0.730008001119862	"abundance"
"unclassified_Christensenellaceae"	"genderM"	-0.0471612204570759	0.650184787772995	0.730008001119862	"abundance"
"unclassified_Christensenellaceae"	"read_count"	0.668241954747542	0.257979404020377	0.730008001119862	"abundance"
"unclassified_Chromatiaceae"	"age"	0.110441914795162	0.559482529091889	0.730008001119862	"abundance"
"unclassified_Chromatiaceae"	"bmi"	-0.0620825813867618	0.584692564542075	0.730008001119862	"abundance"
"unclassified_Chromatiaceae"	"diagnosisCD"	0.133359900145234	0.690780532639484	0.730008001119862	"abundance"
"unclassified_Chromatiaceae"	"diagnosisPSC-CD"	0.163616442696675	0.667758829248726	0.730008001119862	"abundance"
"unclassified_Chromatiaceae"	"diagnosisPSC-UC"	0.0932549536799853	0.69227653112182	0.730008001119862	"abundance"
"unclassified_Chromatiaceae"	"genderM"	-0.0280219935551992	0.707905784971286	0.730008001119862	"abundance"
"unclassified_Chromatiaceae"	"read_count"	-0.350570524904129	0.466159529148888	0.730008001119862	"abundance"
"unclassified_Clostridiaceae"	"age"	0.346312095690253	0.441791704010425	0.730008001119862	"abundance"
"unclassified_Clostridiaceae"	"bmi"	-0.151112707384274	0.501574704866008	0.730008001119862	"abundance"
"unclassified_Clostridiaceae"	"diagnosisCD"	-1.37773019774909	0.264893018217514	0.730008001119862	"abundance"
"unclassified_Clostridiaceae"	"diagnosisPSC-CD"	-0.614833308104246	0.525782139641006	0.730008001119862	"abundance"
"unclassified_Clostridiaceae"	"diagnosisPSC-UC"	0.0190645139662051	0.719488021585443	0.730008001119862	"abundance"
"unclassified_Clostridiaceae"	"genderM"	0.230035016797538	0.616105843097412	0.730008001119862	"abundance"
"unclassified_Clostridiaceae"	"read_count"	0.583331484524938	0.306055572040624	0.730008001119862	"abundance"
"unclassified_Clostridiales"	"age"	0.473412399895294	0.345207639443789	0.730008001119862	"abundance"
"unclassified_Clostridiales"	"bmi"	-0.0153066744320695	0.57530912017789	0.730008001119862	"abundance"
"unclassified_Clostridiales"	"diagnosisCD"	-1.33740092287256	0.215568179601513	0.730008001119862	"abundance"
"unclassified_Clostridiales"	"diagnosisPSC-CD"	-1.66046556653961	0.172364829222801	0.730008001119862	"abundance"
"unclassified_Clostridiales"	"diagnosisPSC-UC"	-1.17434280409653	0.281652309680033	0.730008001119862	"abundance"
"unclassified_Clostridiales"	"genderM"	0.0408779867167132	0.681007718255774	0.730008001119862	"abundance"
"unclassified_Clostridiales"	"read_count"	0.953900404662808	0.155765751820435	0.730008001119862	"abundance"
"unclassified_Comamonadaceae"	"age"	0.0323012703609386	0.566292476249259	0.730008001119862	"abundance"
"unclassified_Comamonadaceae"	"bmi"	0.0486290097442571	0.599041483413009	0.730008001119862	"abundance"
"unclassified_Comamonadaceae"	"diagnosisCD"	0.274437196074741	0.630241148927267	0.730008001119862	"abundance"
"unclassified_Comamonadaceae"	"diagnosisPSC-CD"	0.209760920319468	0.653264809864651	0.730008001119862	"abundance"
"unclassified_Comamonadaceae"	"diagnosisPSC-UC"	0.228782337241757	0.619598163019539	0.730008001119862	"abundance"
"unclassified_Comamonadaceae"	"genderM"	-0.0301529709498948	0.65323825033468	0.730008001119862	"abundance"
"unclassified_Comamonadaceae"	"read_count"	-0.208609599707528	0.563124405646355	0.730008001119862	"abundance"
"unclassified_Coriobacteriaceae"	"age"	0.278942530725855	0.428175541128304	0.730008001119862	"abundance"
"unclassified_Coriobacteriaceae"	"bmi"	0.162675917815723	0.549810325469211	0.730008001119862	"abundance"
"unclassified_Coriobacteriaceae"	"diagnosisCD"	-1.73846387854768	0.0967769491468841	0.730008001119862	"abundance"
"unclassified_Coriobacteriaceae"	"diagnosisPSC-CD"	-2.23930381473627	0.0440093668817483	0.730008001119862	"abundance"
"unclassified_Coriobacteriaceae"	"diagnosisPSC-UC"	-0.492139034568534	0.521192643450182	0.730008001119862	"abundance"
"unclassified_Coriobacteriaceae"	"genderM"	0.804256075577904	0.304583280157563	0.730008001119862	"abundance"
"unclassified_Coriobacteriaceae"	"read_count"	0.870113704854217	0.171575976955609	0.730008001119862	"abundance"
"unclassified_Corynebacteriaceae"	"age"	0.0817285581909693	0.551384860154548	0.730008001119862	"abundance"
"unclassified_Corynebacteriaceae"	"bmi"	-0.0231995183805467	0.568516149178206	0.730008001119862	"abundance"
"unclassified_Corynebacteriaceae"	"diagnosisCD"	0.147434286310325	0.656131361242162	0.730008001119862	"abundance"
"unclassified_Corynebacteriaceae"	"diagnosisPSC-CD"	0.344709666855592	0.62413042618888	0.730008001119862	"abundance"
"unclassified_Corynebacteriaceae"	"diagnosisPSC-UC"	0.139863570223983	0.682012680637786	0.730008001119862	"abundance"
"unclassified_Corynebacteriaceae"	"genderM"	-0.0448142781636015	0.675418223277013	0.730008001119862	"abundance"
"unclassified_Corynebacteriaceae"	"read_count"	-0.342924886079564	0.45938514215876	0.730008001119862	"abundance"
"unclassified_Cryomorphaceae"	"age"	0.0798309530590216	0.547023359373241	0.730008001119862	"abundance"
"unclassified_Cryomorphaceae"	"bmi"	-0.0220538449353487	0.592393181148498	0.730008001119862	"abundance"
"unclassified_Cryomorphaceae"	"diagnosisCD"	0.295495857978136	0.616589808856484	0.730008001119862	"abundance"
"unclassified_Cryomorphaceae"	"diagnosisPSC-CD"	0.170006216242491	0.677526223796043	0.730008001119862	"abundance"
"unclassified_Cryomorphaceae"	"diagnosisPSC-UC"	-0.083016791416489	0.694558038278945	0.730008001119862	"abundance"
"unclassified_Cryomorphaceae"	"genderM"	0.134945421526163	0.634977210659659	0.730008001119862	"abundance"
"unclassified_Cryomorphaceae"	"read_count"	-0.167360946664963	0.565318060616992	0.730008001119862	"abundance"
"unclassified_Cyclobacteriaceae"	"age"	0.114132400796393	0.549338943751707	0.730008001119862	"abundance"
"unclassified_Cyclobacteriaceae"	"bmi"	-0.011229448395051	0.576725943005209	0.730008001119862	"abundance"
"unclassified_Cyclobacteriaceae"	"diagnosisCD"	0.261492381859173	0.641682737677339	0.730008001119862	"abundance"
"unclassified_Cyclobacteriaceae"	"diagnosisPSC-CD"	0.092474615767118	0.690313705806544	0.730008001119862	"abundance"
"unclassified_Cyclobacteriaceae"	"diagnosisPSC-UC"	-0.0439400538143827	0.708958027524731	0.730008001119862	"abundance"
"unclassified_Cyclobacteriaceae"	"genderM"	0.0078661817909529	0.681820687908063	0.730008001119862	"abundance"
"unclassified_Cyclobacteriaceae"	"read_count"	-0.317577175390112	0.473039958210836	0.730008001119862	"abundance"
"unclassified_Cytophagaceae"	"age"	0.00602849176091909	0.569465160808061	0.730008001119862	"abundance"
"unclassified_Cytophagaceae"	"bmi"	-0.0321618300128524	0.598020134068215	0.730008001119862	"abundance"
"unclassified_Cytophagaceae"	"diagnosisCD"	0.0260853258633654	0.712168262532398	0.730008001119862	"abundance"
"unclassified_Cytophagaceae"	"diagnosisPSC-CD"	0.150219172624989	0.699773287158849	0.730008001119862	"abundance"
"unclassified_Cytophagaceae"	"diagnosisPSC-UC"	-0.0274745362453401	0.693595483536439	0.730008001119862	"abundance"
"unclassified_Cytophagaceae"	"genderM"	0.0422734007979277	0.702331019205828	0.730008001119862	"abundance"
"unclassified_Cytophagaceae"	"read_count"	-0.346680507882976	0.467066659844753	0.730008001119862	"abundance"
"unclassified_Defluviitaleaceae"	"age"	0.359919726163006	0.417695943835097	0.730008001119862	"abundance"
"unclassified_Defluviitaleaceae"	"bmi"	-0.13491178119863	0.544789139157766	0.730008001119862	"abundance"
"unclassified_Defluviitaleaceae"	"diagnosisCD"	-0.563808032210172	0.542612090163753	0.730008001119862	"abundance"
"unclassified_Defluviitaleaceae"	"diagnosisPSC-CD"	-0.508397524041156	0.578273736801007	0.730008001119862	"abundance"
"unclassified_Defluviitaleaceae"	"diagnosisPSC-UC"	-0.621912136133465	0.535990034184321	0.730008001119862	"abundance"
"unclassified_Defluviitaleaceae"	"genderM"	0.125140317994847	0.652797682148691	0.730008001119862	"abundance"
"unclassified_Defluviitaleaceae"	"read_count"	0.169156674912823	0.561916551895683	0.730008001119862	"abundance"
"unclassified_Dehalococcoidaceae"	"age"	0.0548837488479825	0.55777681862627	0.730008001119862	"abundance"
"unclassified_Dehalococcoidaceae"	"bmi"	-0.0686114481772947	0.543698976926334	0.730008001119862	"abundance"
"unclassified_Dehalococcoidaceae"	"diagnosisCD"	-0.138289718184977	0.677127128477195	0.730008001119862	"abundance"
"unclassified_Dehalococcoidaceae"	"diagnosisPSC-CD"	-0.0974776407591754	0.682697674574311	0.730008001119862	"abundance"
"unclassified_Dehalococcoidaceae"	"diagnosisPSC-UC"	-0.148588606638069	0.686845527744559	0.730008001119862	"abundance"
"unclassified_Dehalococcoidaceae"	"genderM"	-0.123990584538985	0.622479932001578	0.730008001119862	"abundance"
"unclassified_Dehalococcoidaceae"	"read_count"	-0.407884712176408	0.465527434569044	0.730008001119862	"abundance"
"unclassified_Desulfobacteraceae"	"age"	0.0922925337173926	0.540765221933829	0.730008001119862	"abundance"
"unclassified_Desulfobacteraceae"	"bmi"	0.0348019803329455	0.591579389946651	0.730008001119862	"abundance"
"unclassified_Desulfobacteraceae"	"diagnosisCD"	0.0178628234133334	0.715017470217463	0.730008001119862	"abundance"
"unclassified_Desulfobacteraceae"	"diagnosisPSC-CD"	0.229423596100478	0.679726206725738	0.730008001119862	"abundance"
"unclassified_Desulfobacteraceae"	"diagnosisPSC-UC"	0.361918046161012	0.599496444355299	0.730008001119862	"abundance"
"unclassified_Desulfobacteraceae"	"genderM"	-0.0451567532472832	0.656759189398375	0.730008001119862	"abundance"
"unclassified_Desulfobacteraceae"	"read_count"	-0.372813154468115	0.449336295647773	0.730008001119862	"abundance"
"unclassified_Desulfobulbaceae"	"age"	0.0581109153115705	0.54325995214797	0.730008001119862	"abundance"
"unclassified_Desulfobulbaceae"	"bmi"	0.00423519340065996	0.59250160036956	0.730008001119862	"abundance"
"unclassified_Desulfobulbaceae"	"diagnosisCD"	0.0237138412689767	0.7020153865077	0.730008001119862	"abundance"
"unclassified_Desulfobulbaceae"	"diagnosisPSC-CD"	0.410862569187117	0.612448644607334	0.730008001119862	"abundance"
"unclassified_Desulfobulbaceae"	"diagnosisPSC-UC"	0.0992018165522761	0.661160825730655	0.730008001119862	"abundance"
"unclassified_Desulfobulbaceae"	"genderM"	-0.072133125362585	0.656063755462941	0.730008001119862	"abundance"
"unclassified_Desulfobulbaceae"	"read_count"	-0.320808572605097	0.474919404930132	0.730008001119862	"abundance"
"unclassified_Desulfohalobiaceae"	"age"	0.0719580400258002	0.561570527683165	0.730008001119862	"abundance"
"unclassified_Desulfohalobiaceae"	"bmi"	-0.0232460469205984	0.581084620298266	0.730008001119862	"abundance"
"unclassified_Desulfohalobiaceae"	"diagnosisCD"	0.133501944469662	0.682016881702148	0.730008001119862	"abundance"
"unclassified_Desulfohalobiaceae"	"diagnosisPSC-CD"	0.160478157060934	0.681530149900994	0.730008001119862	"abundance"
