"feature"	"metadata"	"effect_size"	"pval"	"qval"	"associations"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_brachy"	"diagnosisCD"	-0.0162864428071137	0.736264018652441	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_brachy"	"diagnosisUC"	0.131451992860755	0.712506048638303	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_brachy"	"dysbiosis_statedysbiosis_CD"	0.341765177994642	0.49571721607303	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_brachy"	"dysbiosis_statedysbiosis_nonIBD"	0.270295581710288	0.628840747113487	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_brachy"	"dysbiosis_statedysbiosis_UC"	0.364539960409796	0.522783133083529	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_brachy"	"reads_filtered"	-1.53147047201583e-08	0.474647161339093	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_eligens"	"AntibioticsYes"	-1.93680066271162	0.00156672198907388	0.0257462761525787	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_eligens"	"consent_age"	-0.0192332651105746	0.755102453222147	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_eligens"	"diagnosisCD"	0.0497957183121358	0.832347069001743	0.836020268776685	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_eligens"	"diagnosisUC"	15.6077315380434	2.12099465166777e-12	1.66461511282616e-10	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_eligens"	"dysbiosis_statedysbiosis_CD"	-3.67132573380241	2.61756643007635e-06	7.54124201880225e-05	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_eligens"	"dysbiosis_statedysbiosis_nonIBD"	-2.74232358610348	0.0446075263890099	0.446271340929172	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_eligens"	"dysbiosis_statedysbiosis_UC"	-1.84465606762644	0.0505070705087134	0.498716236346342	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_eligens"	"reads_filtered"	1.40146523795021e-07	1.77558822965655e-05	0.000446545724939041	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii"	"AntibioticsYes"	-2.32992814146363	0.000188024087423829	0.00383805222400569	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii"	"consent_age"	0.324287406134689	0.000433957487961413	0.00819657462738735	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii"	"diagnosisCD"	8.83171004975611	0.000425543890742244	0.00807114912774456	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii"	"diagnosisUC"	13.1485988317539	7.70962278640363e-09	3.3744425888182e-07	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii"	"dysbiosis_statedysbiosis_CD"	-2.59094270108203	0.00134041219101494	0.0224321922555148	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii"	"dysbiosis_statedysbiosis_nonIBD"	-1.0833560558459	0.439479714231638	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii"	"dysbiosis_statedysbiosis_UC"	-4.04724009432576	2.99506730692487e-05	0.000717555072690632	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii"	"reads_filtered"	1.07385597665651e-07	0.0013367910546237	0.0224321922555148	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_limosum"	"AntibioticsYes"	0.258422487486789	0.500808548727609	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_limosum"	"consent_age"	0.0251524719990837	0.604921360689719	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_limosum"	"diagnosisCD"	-0.257606639522063	0.698036558616676	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_limosum"	"diagnosisUC"	0.143101807934641	0.700713090940033	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_limosum"	"dysbiosis_statedysbiosis_CD"	0.32796878102365	0.510327415280713	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_limosum"	"dysbiosis_statedysbiosis_nonIBD"	0.0762377425240152	0.721528641924561	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_limosum"	"dysbiosis_statedysbiosis_UC"	0.421216797628384	0.483405109112582	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_limosum"	"reads_filtered"	-3.1338540689751e-08	0.207501085702338	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ramulus"	"AntibioticsYes"	-0.141780590144213	0.733120541755974	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ramulus"	"consent_age"	-0.550967541465196	1.27891995604923e-10	7.66005742096854e-09	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ramulus"	"diagnosisCD"	13.5560537004062	3.23285388947507e-09	1.50162764335618e-07	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ramulus"	"diagnosisUC"	9.65253634998012	1.24517325636298e-05	0.000316649645975658	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ramulus"	"dysbiosis_statedysbiosis_CD"	-1.86930755523949	0.0123148544736903	0.153581417984214	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ramulus"	"dysbiosis_statedysbiosis_nonIBD"	-1.28888346250133	0.34283746685035	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ramulus"	"dysbiosis_statedysbiosis_UC"	-1.45781156955532	0.113735541653072	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ramulus"	"reads_filtered"	7.28417521547045e-08	0.0221477319995766	0.253307728799178	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_rectale"	"AntibioticsYes"	-3.25942474461572	1.06409140422647e-08	4.56956987928199e-07	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_rectale"	"consent_age"	-0.549960493727413	2.74712166209445e-10	1.50661419347638e-08	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_rectale"	"diagnosisCD"	3.45342599237573	0.11817831736666	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_rectale"	"diagnosisUC"	6.57235192421638	0.00133008154770233	0.0224241896486705	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_rectale"	"dysbiosis_statedysbiosis_CD"	-5.91357023907628	1.07379383162964e-15	1.19217305404345e-13	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_rectale"	"dysbiosis_statedysbiosis_nonIBD"	-8.14887213513207	4.32001569933282e-11	2.8918693328475e-09	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_rectale"	"dysbiosis_statedysbiosis_UC"	-5.13623463362354	3.94350377352914e-09	1.75988521344163e-07	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_rectale"	"reads_filtered"	5.57800716431594e-08	0.0664101608759336	0.623297015066494	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_siraeum"	"AntibioticsYes"	-0.339662117113925	0.568093359900657	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_siraeum"	"consent_age"	0.0792278783813781	0.413991187101216	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_siraeum"	"diagnosisCD"	-5.30311181014997	0.0410388793342376	0.414210595852438	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_siraeum"	"diagnosisUC"	-5.20884014388725	0.0312898910856379	0.337515602421383	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_siraeum"	"dysbiosis_statedysbiosis_CD"	-2.09210531138911	0.0100347430568749	0.13050900112827	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_siraeum"	"dysbiosis_statedysbiosis_nonIBD"	-1.23508443368718	0.386658188965814	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_siraeum"	"dysbiosis_statedysbiosis_UC"	-3.25446843059552	0.00117036515186376	0.0201799324669843	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_siraeum"	"reads_filtered"	6.59130881811458e-08	0.0572029333792754	0.557575487671224	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_3_1_31"	"AntibioticsYes"	-1.23169025328695	0.0302541692182078	0.327897567336385	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_3_1_31"	"consent_age"	0.0287579207663685	0.659470528849751	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_3_1_31"	"diagnosisCD"	-7.44806418936819	0.000687878553904073	0.012575193483419	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_3_1_31"	"diagnosisUC"	-10.2176365734134	5.00131611524263e-07	1.6261422111846e-05	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_3_1_31"	"dysbiosis_statedysbiosis_CD"	-0.948777966563573	0.182660474616628	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_3_1_31"	"dysbiosis_statedysbiosis_nonIBD"	-5.36475326779646	5.64125070696281e-06	0.000153766306695178	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_3_1_31"	"dysbiosis_statedysbiosis_UC"	-0.234744250341154	0.710494860404594	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_3_1_31"	"reads_filtered"	2.80080960626803e-09	0.800690948521328	0.809933544406272	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum"	"AntibioticsYes"	-0.750218871670919	0.204551389476542	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum"	"consent_age"	0.03226929717497	0.650771568062814	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum"	"diagnosisCD"	-0.916251427915812	0.645526230427898	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum"	"diagnosisUC"	17.289889711877	1.65541949303025e-16	2.036613387101e-14	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum"	"dysbiosis_statedysbiosis_CD"	-1.83501020513936	0.017274810405236	0.207480044761568	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum"	"dysbiosis_statedysbiosis_nonIBD"	-0.440414644234233	0.683305830439027	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum"	"dysbiosis_statedysbiosis_UC"	-2.36813883789196	0.00731114779731644	0.100849529616316	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum"	"reads_filtered"	4.19896781103591e-08	0.183851085368511	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_caccae"	"AntibioticsYes"	0.253740276103195	0.525633433790682	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_caccae"	"consent_age"	0.00345923232384264	0.774992876712216	0.79820175102147	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_caccae"	"diagnosisCD"	-5.23348324110982	0.00499637860738257	0.0712962865855971	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_caccae"	"diagnosisUC"	-5.21819267796662	0.00180144376510812	0.0293912975583232	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_caccae"	"dysbiosis_statedysbiosis_CD"	0.900667127138873	0.147472596476531	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_caccae"	"dysbiosis_statedysbiosis_nonIBD"	0.77815052813502	0.408671363287754	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_caccae"	"dysbiosis_statedysbiosis_UC"	0.73121377239207	0.300671396036702	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_caccae"	"reads_filtered"	-2.28210872793384e-08	0.365070389553912	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus"	"AntibioticsYes"	-1.68811386328883	0.00860200990308491	0.116190946821491	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus"	"consent_age"	0.0492088795293454	0.591902864098728	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus"	"diagnosisCD"	3.54751456843993	0.150092372243857	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus"	"diagnosisUC"	5.28191016254813	0.0214045471551909	0.249190533632811	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus"	"dysbiosis_statedysbiosis_CD"	-2.6495317474769	0.000906751301025769	0.0161231715713645	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus"	"dysbiosis_statedysbiosis_nonIBD"	-3.12747234429928	0.0273526566075361	0.30074708424518	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus"	"dysbiosis_statedysbiosis_UC"	-0.797240777045769	0.41883759709534	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus"	"reads_filtered"	9.40518700556744e-08	0.00616391673963433	0.0855431371915106	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_unclassified"	"AntibioticsYes"	-0.257891163635658	0.567134104055042	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_unclassified"	"consent_age"	-0.00613026380645965	0.788818140505467	0.803288629883867	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_unclassified"	"diagnosisCD"	-17.4152935984011	0	0	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_unclassified"	"diagnosisUC"	-17.4672062826074	0	0	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_unclassified"	"dysbiosis_statedysbiosis_CD"	1.04538312245621	0.12523042351035	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_unclassified"	"dysbiosis_statedysbiosis_nonIBD"	-0.658304520386171	0.547007464211315	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_unclassified"	"dysbiosis_statedysbiosis_UC"	-0.0055281140405588	0.823174568847229	0.827720485397081	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_unclassified"	"reads_filtered"	1.67567440652678e-08	0.521695392184372	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hansenii"	"AntibioticsYes"	-0.402398057031714	0.390331775599739	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hansenii"	"consent_age"	0.0170230580333444	0.662414001567412	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hansenii"	"diagnosisCD"	-0.866111032084432	0.574930137734277	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hansenii"	"diagnosisUC"	-1.04856492276555	0.495754684719836	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hansenii"	"dysbiosis_statedysbiosis_CD"	0.0240153580191573	0.756638499264253	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hansenii"	"dysbiosis_statedysbiosis_nonIBD"	0.931239107342714	0.349554785282349	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hansenii"	"dysbiosis_statedysbiosis_UC"	0.822009048566676	0.263719640584805	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hansenii"	"reads_filtered"	-1.22082339905402e-08	0.532155612830439	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica"	"AntibioticsYes"	0.223796368089554	0.593259697481517	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica"	"consent_age"	-0.326212142198523	2.31352542607519e-05	0.0005723460727986	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica"	"diagnosisCD"	8.80542308422278	1.17402677045912e-05	0.00030023426174887	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica"	"diagnosisUC"	-0.0251342884770896	0.794498270350376	0.806007605668578	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica"	"dysbiosis_statedysbiosis_CD"	0.688071166007483	0.295221401117016	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica"	"dysbiosis_statedysbiosis_nonIBD"	0.398714364630314	0.621180983960728	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica"	"dysbiosis_statedysbiosis_UC"	-0.717353943120092	0.364610396401153	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica"	"reads_filtered"	-2.27862342656243e-08	0.409281774607034	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta"	"AntibioticsYes"	-0.255145057597008	0.564846031701212	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta"	"consent_age"	0.0167718314816958	0.709609064887961	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta"	"diagnosisCD"	-8.78168923367365	3.32513052343046e-05	0.000776204827828485	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta"	"diagnosisUC"	-8.82153994777178	4.45132357099545e-06	0.000122062800573321	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta"	"dysbiosis_statedysbiosis_CD"	0.631322230780863	0.31348787667798	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta"	"dysbiosis_statedysbiosis_nonIBD"	1.64985764600834	0.143145064233049	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta"	"dysbiosis_statedysbiosis_UC"	0.596875606799448	0.429938450764706	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta"	"reads_filtered"	2.37144802805912e-08	0.368993852388671	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus"	"AntibioticsYes"	-0.857194411525852	0.18611895593532	0.797828226703209	"abundance"
