"feature"	"metadata"	"value"	"coef"	"pval_individual"	"error"	"qval_individual"	"pval_joint"	"qval_joint"	"association"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Papillibacter"	"Day"	"Day"	-0.0818868179865393	0.0680657066125235	"Model may not have converged with 1 eigenvalue close to zero: 7.5e-12"	NA	0.459397916087387	0.567491543402066	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Papillibacter"	"Diet"	"Keto"	-2.06795853118937	0.135558559266318	"Model may not have converged with 1 eigenvalue close to zero: 7.5e-12"	NA	0.813846809376742	0.894138263445653	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__DTU014.D_4__uncultured.bacterium.D_5__uncultured.bacterium"	"Day"	"Day"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.8217556421191	0.894138263445653	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__DTU014.D_4__uncultured.bacterium.D_5__uncultured.bacterium"	"Diet"	"Keto"	NA	NA	"not a positive definite matrix (and positive semidefiniteness is not checked)"	NA	0.612231029394018	0.718259866886837	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Erysipelotrichia.D_3__Erysipelotrichales.D_4__Erysipelotrichaceae.D_5__uncultured.bacterium"	"Day"	"Day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: mouse)"	NA	0.939162664388584	0.981224546158313	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Erysipelotrichia.D_3__Erysipelotrichales.D_4__Erysipelotrichaceae.D_5__uncultured.bacterium"	"Diet"	"Keto"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: mouse)"	NA	0.08886891400165	0.146948597955484	"abundance"
"D_0__Bacteria.D_1__Tenericutes.D_2__Mollicutes.D_3__Mollicutes.RF39.D_4__gut.metagenome.D_5__gut.metagenome"	"Day"	"Day"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	0.661729025061791	0.753711441452308	"abundance"
"D_0__Bacteria.D_1__Tenericutes.D_2__Mollicutes.D_3__Mollicutes.RF39.D_4__gut.metagenome.D_5__gut.metagenome"	"Diet"	"Keto"	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	0.962534554802916	0.981224546158313	"abundance"
"D_0__Bacteria.D_1__Tenericutes.D_2__Mollicutes.D_3__Mollicutes.RF39.D_4__uncultured.Firmicutes.bacterium.D_5__uncultured.Firmicutes.bacterium"	"Day"	"Day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: mouse)"	NA	0.356965974618226	0.462733670801405	"abundance"
"D_0__Bacteria.D_1__Tenericutes.D_2__Mollicutes.D_3__Mollicutes.RF39.D_4__uncultured.Firmicutes.bacterium.D_5__uncultured.Firmicutes.bacterium"	"Diet"	"Keto"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: mouse)"	NA	0.949611176358725	0.981224546158313	"abundance"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Peptostreptococcaceae.D_5__Romboutsia"	"Day"	"Day"	11.4105863689565	0	NA	0	0	0	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Peptostreptococcaceae.D_5__Romboutsia"	"Diet"	"Keto"	8.18179181660301	0	NA	0	0	0	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Erysipelotrichia.D_3__Erysipelotrichales.D_4__Erysipelotrichaceae.D_5__uncultured"	"Day"	"Day"	-11.7066039579705	0	NA	0	0	0	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Erysipelotrichia.D_3__Erysipelotrichales.D_4__Erysipelotrichaceae.D_5__uncultured"	"Diet"	"Keto"	-17.8999797742062	1.4243270390845e-27	NA	1.23916452400352e-25	2.84865407816901e-27	1.49554339103873e-25	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Marvinbryantia"	"Diet"	"Keto"	-14.2037002201638	7.65043242570508e-16	NA	5.32470096829074e-14	1.53008648514102e-15	6.42636323759229e-14	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Marvinbryantia"	"Day"	"Day"	-2.68256675261511	7.75410917776891e-05	NA	0.000749563887184328	0.000155076170934464	0.00079429258283506	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Family.XIII.D_5__.Eubacterium..nodatum.group"	"Day"	"Day"	-2.0472835182711	0.0013849609670246	NA	0.00845555116709758	0.00276800381716903	0.00985221697636433	"prevalence"
"D_0__Bacteria.D_1__Cyanobacteria.D_2__Melainabacteria.D_3__Gastranaerophilales.__.__"	"Day"	"Day"	-4.71800938864958	0.00152327988285518	NA	0.00883502332056004	3.60177169380674e-05	0.000243990985709489	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__ASF356"	"Day"	"Day"	-3.15420070999085	0.00208369614250566	NA	0.0113300977748745	0.00182887530829524	0.00698297844985457	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__ASF356"	"Diet"	"Keto"	-6.62763282848068	0.00258449536976129	NA	0.0132265351276019	0.00516231112320627	0.0166782359365126	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Dorea"	"Diet"	"Keto"	2.00204986045414	0.00309623623218824	NA	0.0149651417889098	0.00618288578557097	0.0190942061024986	"prevalence"
"D_0__Bacteria.D_1__Tenericutes.D_2__Mollicutes.D_3__Mollicutes.RF39.D_4__unidentified.D_5__unidentified"	"Day"	"Day"	-1.59437490938893	0.00309371772193065	NA	0.0149651417889098	0.00466725357018888	0.0155575119006296	"prevalence"
"D_0__Bacteria.D_1__Cyanobacteria.D_2__Melainabacteria.D_3__Gastranaerophilales.__.__"	"Diet"	"Keto"	-9.06952223772409	0.00472018662553314	NA	0.0216134861274412	0.00879909921706593	0.026025504726533	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Butyricicoccus"	"Day"	"Day"	-2.02668060974617	0.00712778875548859	NA	0.0298851865892774	0.00449902288149337	0.0152386258889291	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Intestinimonas"	"Day"	"Day"	-1.20958738696035	0.00903634566795841	NA	0.0345565746423025	0.017991035792886	0.0439315990291402	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Negativibacillus"	"Day"	"Day"	-1.31273779007467	0.0109678780062605	NA	0.0401770689071437	0.0218154616645608	0.0503433730720634	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Family.XIII.D_5__Family.XIII.AD3011.group"	"Day"	"Day"	-2.52234241647047	0.0117652898691071	NA	0.0426491757755133	0.0117652898691071	0.0338453544179794	"prevalence"
"D_0__Bacteria.D_1__Tenericutes.D_2__Mollicutes.D_3__Mollicutes.RF39.D_4__uncultured.bacterium.D_5__uncultured.bacterium"	"Day"	"Day"	-2.47339184608897	0.0136080762971916	NA	0.0464275544257124	6.31969631218854e-05	0.000390334183988116	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Lachnospiraceae.FCS020.group"	"Diet"	"Keto"	-2.45714156784722	0.0155056630099434	NA	0.0495043186005532	1.44627392998244e-05	0.000112487972331968	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Eubacteriaceae.D_5__Anaerofustis"	"Day"	"Day"	-1.10222389649023	0.0170216683421277	NA	0.0528887552058968	0.033753599491106	0.0668703386144553	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminiclostridium.1"	"Diet"	"Keto"	-3.03361895946045	0.0184186540466835	NA	0.0567229345862466	0.0364980612764756	0.0716317090472886	"prevalence"
"D_0__Bacteria.D_1__Tenericutes.D_2__Mollicutes.D_3__Mollicutes.RF39.D_4__uncultured.bacterium.D_5__uncultured.bacterium"	"Diet"	"Keto"	-4.16870187551782	0.0199703835163176	NA	0.0604321170754655	0.0395419508148464	0.0768871265844236	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__.Eubacterium..ventriosum.group"	"Day"	"Day"	-2.21054090771045	0.0206462210754733	NA	0.0618647780246627	0.0155259535270909	0.0397615883010864	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__.Eubacterium..xylanophilum.group"	"Diet"	"Keto"	2.27834957620054	0.0213042844824095	NA	0.0628295847447331	0.0251239734015678	0.0555372043613604	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminiclostridium.6"	"Day"	"Day"	-1.23558968803073	0.0219236991672571	NA	0.0633651818744806	0.0170353619247251	0.0424501938154389	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Clostridiaceae.1.D_5__Candidatus.Arthromitus"	"Diet"	"Keto"	2.36291515843097	0.0258214459439553	NA	0.0691220245268956	0.0509761448172739	0.0947344284214825	"prevalence"
"D_0__Bacteria.D_1__Proteobacteria.D_2__Gammaproteobacteria.D_3__Enterobacteriales.D_4__Enterobacteriaceae.D_5__Escherichia.Shigella"	"Day"	"Day"	-0.915131787600655	0.0277852553503435	NA	0.0738112126864087	0.0547984902858032	0.100944587368585	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminococcaceae.UCG.013"	"Day"	"Day"	-0.844085322198024	0.0301808789628233	NA	0.0780832548476872	0.0191909711851733	0.0457966357827998	"prevalence"
"D_0__Bacteria.D_1__Cyanobacteria.D_2__Melainabacteria.D_3__Gastranaerophilales.D_4__uncultured.bacterium.D_5__uncultured.bacterium"	"Day"	"Day"	-9.00010629800954	0.0341077594545324	NA	0.086638688249469	0.0670521796540565	0.120350066045742	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.__.__"	"Diet"	"Keto"	-1.93925125365504	0.0358245856084971	NA	0.0890496842268358	0.0699779740490594	0.12453707246019	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__.Eubacterium..coprostanoligenes.group"	"Day"	"Day"	-1.449628692599	0.0354126377617889	NA	0.0890496842268358	0.000873807932689741	0.0039891231709749	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Clostridiales.vadinBB60.group.__"	"Day"	"Day"	-1.29608376754742	0.0376196534553689	NA	0.0921946436793548	0.0738240685846358	0.129192120023113	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminococcaceae.UCG.010"	"Day"	"Day"	2.160378521326	0.0491243056300333	NA	0.117090810679805	0.0958354138564337	0.157229975858211	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Harryflintia"	"Day"	"Day"	-0.71747174374525	0.053076157237772	NA	0.124800694045572	0.103335236008415	0.166926150475133	"prevalence"
"D_0__Bacteria.D_1__Actinobacteria.D_2__Actinobacteria.D_3__Bifidobacteriales.D_4__Bifidobacteriaceae.D_5__Bifidobacterium"	"Day"	"Day"	2.68856123685459	0.0620189216094426	NA	0.141990688947934	0.0839097333508019	0.142105193577971	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminococcaceae.NK4A214.group"	"Diet"	"Keto"	-1.24499605286197	0.0635870283622709	NA	0.143690167987469	0.00192627271210414	0.00722352267039051	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminococcaceae.UCG.005"	"Day"	"Day"	-0.716931290924263	0.064941671846463	NA	0.144869883349802	0.125665922950712	0.19693913298246	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Bacilli.D_3__Lactobacillales.D_4__Enterococcaceae.D_5__Enterococcus"	"Day"	"Day"	0.656364244809194	0.0658376167325726	NA	0.145933061292581	0.12734064168812	0.198085442625965	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Eubacteriaceae.D_5__Anaerofustis"	"Diet"	"Keto"	-1.58690264864582	0.0683207613687339	NA	0.150478638964047	0.0664772237342919	0.120346698139666	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Clostridiales.vadinBB60.group.D_5__uncultured.bacterium"	"Day"	"Day"	-1.08875059041145	0.0708552170994509	NA	0.155079343085591	0.00206881551041906	0.00762195188049127	"prevalence"
"D_0__Bacteria.D_1__Actinobacteria.D_2__Coriobacteriia.D_3__Coriobacteriales.D_4__Eggerthellaceae.__"	"Day"	"Day"	-1.54131013710245	0.0752415132532227	NA	0.162633829888954	0.144821741189811	0.223621806248972	"prevalence"
"D_0__Bacteria.D_1__Actinobacteria.D_2__Actinobacteria.D_3__Bifidobacteriales.D_4__Bifidobacteriaceae.D_5__Bifidobacterium"	"Diet"	"Keto"	11.3999850804853	0.0764530062329616	NA	0.164232383759695	0.0797208760682023	0.13610881279937	"prevalence"
"D_0__Bacteria.D_1__Tenericutes.D_2__Mollicutes.D_3__Mollicutes.RF39.D_4__unidentified.D_5__unidentified"	"Diet"	"Keto"	-1.63781691328139	0.0806827950516424	NA	0.168233179453891	0.154855876685939	0.237370321927352	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Clostridiales.vadinBB60.group.D_5__uncultured.Clostridia.bacterium"	"Diet"	"Keto"	-1.74994485226772	0.0841774019910424	NA	0.171308397034402	0.111873908668798	0.179339853591203	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminococcaceae.UCG.004"	"Diet"	"Keto"	-1.28571147353719	0.0864287277169429	NA	0.173609370676077	0.0452339226508289	0.0863556705152188	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Anaerotruncus"	"Diet"	"Keto"	-1.93130084228232	0.0882616314104189	NA	0.174517316652419	2.42055444006603e-07	2.54158216206933e-06	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Erysipelotrichia.D_3__Erysipelotrichales.D_4__Erysipelotrichaceae.D_5__uncultured.bacterium"	"Diet"	"Keto"	2.7079877432617	0.08886891400165	NA	0.174725322443922	0.08886891400165	0.146948597955484	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Lachnospiraceae.UCG.001"	"Diet"	"Keto"	-1.48372986511774	0.106423203290102	NA	0.202378550518882	0.19091891254128	0.280370431004677	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.__.__"	"Day"	"Day"	-0.686749120151978	0.111032602570173	NA	0.209996443991414	0.20973696630684	0.2996242375812	"prevalence"
"D_0__Bacteria.D_1__Cyanobacteria.D_2__Melainabacteria.D_3__Gastranaerophilales.D_4__uncultured.bacterium.D_5__uncultured.bacterium"	"Diet"	"Keto"	-9.33420609870647	0.121607453744569	NA	0.225103159059095	0.2284265346829	0.317679286645093	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__GCA.900066575"	"Day"	"Day"	0.956688501819521	0.123012148540591	NA	0.226498559217597	0.0130881502246186	0.036503422212131	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Clostridiales.vadinBB60.group.D_5__uncultured.bacterium"	"Diet"	"Keto"	-16.6384822341075	0.125557423160445	NA	0.226785441096079	1.50939206202422e-05	0.000113204404651817	"prevalence"
"D_0__Bacteria.D_1__Tenericutes.D_2__Mollicutes.D_3__Anaeroplasmatales.D_4__Anaeroplasmataceae.D_5__Anaeroplasma"	"Day"	"Day"	-0.610788105636389	0.123875496936428	NA	0.226785441096079	0.0265361390700846	0.0580478042158101	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Harryflintia"	"Diet"	"Keto"	-1.05867431523599	0.144370989114969	NA	0.256332164346985	0.267898995731903	0.367704503945749	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Family.XIII.D_5__.Eubacterium..nodatum.group"	"Diet"	"Keto"	1.46287481690724	0.149424047464109	NA	0.263957200596498	0.276520548967662	0.377073475864993	"prevalence"
"D_0__Bacteria.D_1__Actinobacteria.D_2__Coriobacteriia.D_3__Coriobacteriales.D_4__Eggerthellaceae.__"	"Diet"	"Keto"	-3.22215687908042	0.151568182373045	NA	0.266392562958686	0.280163450838222	0.379576288232429	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminococcaceae.UCG.005"	"Diet"	"Keto"	-1.21724101757253	0.163163211637661	NA	0.285330641456815	0.0146262616692328	0.0384998840640877	"prevalence"
"D_0__Bacteria.D_1__Bacteroidetes.D_2__Bacteroidia.D_3__Bacteroidales.D_4__Prevotellaceae.D_5__Prevotellaceae.UCG.001"	"Day"	"Day"	-4.5325454670236	0.167303450767873	NA	0.29044213984497	5.32455303608137e-11	1.24239570841899e-09	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__.Eubacterium..ventriosum.group"	"Diet"	"Keto"	2.98786922348273	0.172807875852602	NA	0.296242072890176	0.315753189748516	0.425052370815311	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Bacilli.D_3__Lactobacillales.D_4__Streptococcaceae.D_5__Streptococcus"	"Diet"	"Keto"	1.19130372468264	0.178932376541971	NA	0.302274111828184	0.178932376541971	0.266495028892297	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__UBA1819"	"Day"	"Day"	0.577952816975528	0.183625456131818	NA	0.308703665381027	0.116384086023362	0.185156500491713	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Candidatus.Soleaferrea"	"Diet"	"Keto"	0.858308061854494	0.204821943004346	NA	0.337810597940817	0.346204740250135	0.451571400326263	"prevalence"
"D_0__Bacteria.D_1__Proteobacteria.D_2__Gammaproteobacteria.D_3__Enterobacteriales.D_4__Enterobacteriaceae.D_5__Escherichia.Shigella"	"Diet"	"Keto"	1.18293828162233	0.209073654345982	NA	0.341585125410337	0.374435515750381	0.479460111631585	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Christensenellaceae.__"	"Day"	"Day"	-3.84161070205797	0.218799024705298	NA	0.354149119057877	0.218799024705298	0.310458075595355	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Lachnospiraceae.UCG.010"	"Day"	"Day"	-0.527150159779926	0.220844181125472	NA	0.355804514035482	0.392916209913963	0.497062675192363	"prevalence"
"D_0__Bacteria.D_1__Bacteroidetes.D_2__Bacteroidia.D_3__Bacteroidales.D_4__Prevotellaceae.D_5__Prevotellaceae.UCG.001"	"Diet"	"Keto"	-9.31822304531161	0.227583160760217	NA	0.364972073477214	0.00172753344873256	0.00685547914913824	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__GCA.900066225"	"Day"	"Day"	-0.391298444987751	0.267596223425344	NA	0.419475161045133	0.0283920973134794	0.0602256609679866	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Tyzzerella.3"	"Diet"	"Keto"	-0.869190008707235	0.270736414142167	NA	0.422494493818269	0.0485552782188369	0.0910411466603193	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__.Eubacterium..coprostanoligenes.group"	"Diet"	"Keto"	1.34066065848235	0.274010213600466	NA	0.423802463702053	0.0302893555571265	0.0611643533082431	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminococcaceae.UCG.004"	"Day"	"Day"	0.374660596767956	0.280954639160479	NA	0.430714601003729	0.0721436462781716	0.127312316961479	"prevalence"
"D_0__Bacteria.D_1__Bacteroidetes.D_2__Bacteroidia.D_3__Bacteroidales.D_4__Muribaculaceae.__"	"Day"	"Day"	-1.2219697485883	0.2890735882927	NA	0.439290867798514	5.6723428434987e-07	5.6723428434987e-06	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Clostridiales.vadinBB60.group.D_5__uncultured.Clostridia.bacterium"	"Day"	"Day"	-0.47742333559409	0.291361715079895	NA	0.440842942816537	0.22581248180531	0.316137474527434	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Acetitomaculum"	"Day"	"Day"	-0.463258941569759	0.29279394963846	NA	0.441092183870927	0.19028777160563	0.280370431004677	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Erysipelotrichia.D_3__Erysipelotrichales.D_4__Erysipelotrichaceae.D_5__Turicibacter"	"Diet"	"Keto"	-1.28414636227893	0.294943143536331	NA	0.442414715304496	0.124476758422977	0.196542250141543	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Peptococcaceae.D_5__Peptococcus"	"Day"	"Day"	0.396824566007798	0.299888185531085	NA	0.445987557969307	0.422873878395033	0.531757571634473	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Butyricicoccus"	"Diet"	"Keto"	-1.16718417660974	0.307059641802977	NA	0.452255596127153	0.0154870054015905	0.0397615883010864	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Family.XIII.D_5__.Eubacterium..brachy.group"	"Diet"	"Keto"	0.6131913131432	0.326641297149224	NA	0.47561159584908	0.0329619779163327	0.0659239558326653	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Lachnospiraceae.UCG.006"	"Diet"	"Keto"	-0.6407519552704	0.331999267335636	NA	0.481398937636673	0.386589565378294	0.492023083208738	"prevalence"
"D_0__Bacteria.D_1__Tenericutes.D_2__Mollicutes.D_3__Mollicutes.RF39.D_4__uncultured.Firmicutes.bacterium.D_5__uncultured.Firmicutes.bacterium"	"Day"	"Day"	-0.734235035287663	0.356965974618226	NA	0.507037384355685	0.356965974618226	0.462733670801405	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Family.XIII.D_5__Anaerovorax"	"Diet"	"Keto"	-0.777226049054549	0.360572179570382	NA	0.510077717441028	0.194199058957676	0.281772451820701	"prevalence"
"D_0__Bacteria.D_1__Tenericutes.D_2__Mollicutes.D_3__Mollicutes.RF39.D_4__uncultured.Lachnospiraceae.bacterium.D_5__uncultured.Lachnospiraceae.bacterium"	"Day"	"Day"	0.367123270157239	0.430140015130552	NA	0.596369423368256	0.0291981502088951	0.0607090251868116	"prevalence"
"D_0__Bacteria.D_1__Actinobacteria.D_2__Coriobacteriia.D_3__Coriobacteriales.D_4__Eggerthellaceae.D_5__Gordonibacter"	"Diet"	"Keto"	-1.0985440350254	0.437278169092342	NA	0.599105523008406	0.437278169092342	0.543363405381017	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Clostridiaceae.1.D_5__Clostridium.sensu.stricto.1"	"Diet"	"Keto"	1.09857061320372	0.437267877719316	NA	0.599105523008406	0.437267877719316	0.543363405381017	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__GCA.900066575"	"Diet"	"Keto"	-0.962619904781857	0.434146348271782	NA	0.599105523008406	0.159984917095967	0.241489309223059	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Papillibacter"	"Day"	"Day"	-0.328713214447182	0.459397916087387	NA	0.626943038425139	0.459397916087387	0.567491543402066	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__UBA1819"	"Diet"	"Keto"	0.616996964550317	0.471003286381467	NA	0.640270092424807	0.0574009616846927	0.104819147424221	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Lachnospiraceae.UCG.010"	"Diet"	"Keto"	-0.604199616730901	0.478388001972116	NA	0.647778306172359	0.157486581057377	0.239653492913399	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Lachnospiraceae.D_5__Acetatifactor"	"Day"	"Day"	0.262927725778723	0.504977906234022	NA	0.675893505267076	0.00478820807075622	0.0157113077321688	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminococcaceae.UCG.010"	"Diet"	"Keto"	1.02195313234348	0.518161224863423	NA	0.688244680352943	0.0146666225006048	0.0384998840640877	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Clostridiales.vadinBB60.group.__"	"Diet"	"Keto"	-0.77467708050317	0.535907516385442	NA	0.706423544326264	0.784618166652471	0.867209552615889	"prevalence"
"D_0__Bacteria.D_1__Firmicutes.D_2__Clostridia.D_3__Clostridiales.D_4__Ruminococcaceae.D_5__Ruminococcaceae.UCG.009"	"Diet"	"Keto"	0.587243857832199	0.544695561396741	NA	0.715298322136097	0.00394552979291819	0.013582971418243	"prevalence"
